0,1,2,3,4
-2.238202862345987,0.33598753311466983,-2.373609999044013,-0.3782624929502176,-0.16394842180827585
0.9320347752884179,-0.28646412811934857,1.4487497103430158,-0.5183555707109063,0.7770954397837706
1.9206607351732186,-0.08190218621839923,-0.07776969120280695,-1.2233681486602808,0.9659070391675019
-0.9215862285746687,-0.06172237318349291,-0.14821455311317402,0.34653112760515825,1.3119600883145761
-1.7382300091806147,-0.1341992565964771,0.8600087322752059,0.4370943819903965,-1.419957186753579
0.24949368830987306,0.0634707722104942,-0.8853026489951721,-0.7856425128509746,1.1032300702263667
11.517884008350247,0.3704777692771171,-3.972149980859722,10.124597078896263,-1.1182872068025962
-1.3554727631326142,-0.6052466258851453,4.469308560486253,1.6339049062420137,-2.0885944818846225
-0.8917559843583897,0.274920532355249,-2.1601909785666606,1.719523458935372,-1.331913428273729
0.055682215824636,-0.32107308124510936,1.4896348092381657,1.386412960601721,1.6195052842872768
3.6855242120728433,0.07352013649435957,-1.8483498950230044,0.15462071673738192,1.2972504559474578
-0.03257846082414039,-0.29996056953095196,1.3884301373055519,-0.6607117679457181,-0.5282109944044333
0.10608383654231508,-0.6993184741130015,5.209525719502762,1.5062845935144267,0.7499961333122984
3.5776508615745026,-0.1707382760718478,0.05739757228354676,-0.7495042686235344,-1.3005811558204838
2.2034928537797964,-0.24911644309293693,0.09671454675379443,-1.3203791788006867,1.6644028059974185
2.0198986256178295,0.045946287141539505,-0.1762180658712939,-1.8015846847873302,-1.317564069607469
-0.4067466994207088,0.12786474079074406,-1.8288216460756193,-1.278057383575314,-0.026324724537143573
-0.778392238653477,-0.38556094976118305,2.456421096866397,0.7454076125654204,-0.5563307243110414
-0.05346910169654942,0.16536952409085992,-1.9356984816003033,-0.5486253796421949,0.9968079124226191
2.289231021963748,-0.30358547498120203,0.2335041077242134,-1.2562983626182593,0.8026071757895747
0.24531380375499512,-0.1609260095846194,0.7671059416892045,-1.13876819830482,-0.25764696390324676
-0.678914607910118,-0.13050404052809492,0.7804824647759188,-1.35196151849247,-1.922031170050393
4.475031286623802,0.0380270034616912,-1.0962375213796698,-1.9680637511582375,-0.06662359400487063
-2.762520550699699,0.40924430827206637,-2.7974695279231137,1.0545472106475164,0.09473798915171855
-0.46002093887522577,0.22911133119979796,-1.9688763378095249,-0.0771022610111534,1.3041186830129643
-2.551434826981007,0.3386931229007235,-2.643797010673612,1.672145767689865,0.8379522996276354
-1.1927362539564956,-0.16408979093556622,1.568584390689284,0.05720971803456715,-0.05039385402390585
-0.4310438357688911,-0.23375235229241603,0.8609836693276929,-0.8709984666032972,-1.2103632069810282
0.20920346706115692,-0.08293850115979773,-0.321052876621661,-0.6620072220455119,-0.6233053230747969
-0.7425601974647171,0.10226416026615238,-1.2107450601698238,-1.3188020836769145,-0.7426573268567845
-2.5663612190593312,0.02485134869310534,-0.5415426707224101,1.7956849247428648,-0.43321161548849757
-1.267215212176982,0.12273768394037149,-0.9407334657477391,-0.8931849248898107,-2.204010620874668
-1.189415159771301,0.1263035000285475,-0.7813964034799652,-0.8757342379671218,-1.0991817454752555
5.065288078756605,-0.3549908639695378,0.7379377587050506,1.5422066470331401,0.4187596298665036
-1.689107731681471,-0.06949980972802419,0.27299039304069667,0.19567598391692576,-1.810642603420562
1.158508927915731,-0.3368025258612004,1.0544690989117391,-0.16703458735560456,-1.2003946576632594
1.520329768665452,-0.11522501215170355,-0.26494350556104684,-1.4462317051511098,-0.4319153131193755
-1.503661711090955,0.06688946622503912,-0.13679721982645657,-0.6380363594217467,-1.334736097618507
-1.376998627403025,-0.15158678405187326,0.6711314589374463,0.24664070647219832,-1.4736927556652688
0.8543782870517046,-0.3544987663879837,2.1451476429905205,-1.0530377207004582,-0.07295271324908006
1.4501455133459322,-0.24904022943366963,-0.16380354855471324,-1.0675746139050106,1.737588779601669
0.24903545201053373,-0.11874658204418495,-0.1826993356602263,-0.6686600786111294,1.0152207315361053
3.5360589460880263,0.0896276707390836,-0.6097806087303398,-1.8284002594779196,-1.0582228980379673
-0.30503274945314746,-0.3424205231042725,1.6060589474602331,-0.758854333683969,-1.3832546458188653
-1.0987129640787736,0.19202922717136567,-1.772315632929022,-1.0448461374385962,-1.0523069671284802
-2.733333745104482,0.07137739323965704,-0.8409529329728939,1.6298462783660228,-0.2574581295670003
-2.1929946516227834,0.36011530688599647,-2.3505973404684193,0.9456808885797554,1.0597945426660156
-2.2327412456100886,0.5482854429496226,-3.9181670735979415,-0.20041587377726713,-1.3729256353083463
-0.0018455973130822323,0.04773776156058639,-0.6268931519481465,-0.8343958332034586,0.8083810504051089
-0.02510356934015936,0.48815401480199005,-3.5232517914140873,-1.9998798496872898,0.3658515663332667
3.3080100849844496,-0.23764665362889234,0.15095409388251618,0.2482027284951091,1.5127006464965973
-2.9536943526341326,0.4173426557737073,-2.797579760235181,1.2846739550520054,0.34700720183039907
1.39849942490245,-0.0626705886050264,-0.4263854699402431,-1.3669755392548542,2.1922329094110315
-0.3800427492196055,-0.33756088825357566,1.1453842909955816,-0.67333524823734,-1.6388433001108975
-1.3905448218426013,-0.14779665841898557,0.9925568444275097,-0.019676413248213336,-0.8572955754764671
-1.8680557406765217,0.04772642158520902,-0.4196121833688138,0.8237184400244557,1.3506196456835282
0.35760450633145857,-0.5164242715111822,2.0611868927685224,0.04473302328669258,-0.02557499159845335
6.286018610734944,-0.1422076730470912,-0.3041904279868633,1.7745796765753588,0.8452580120536233
1.8996491516211436,-0.4466754152459636,2.5693846646569987,-0.8225555335518717,2.837151288315606
1.588115145719908,-0.26615424220356676,1.0326231669287729,-0.9891815902911376,1.9172477512586752
-0.7592588149867286,0.03717414564494396,-0.5651918949547421,0.8569178596248946,1.0457434115325828
-1.275274102348815,0.2126904867435273,-1.3934632176407864,-0.7633329591214423,-0.5765851273017675
-0.19416689065159196,-0.9014780920469893,6.684780107798711,2.1992534752875463,-9.996541027142593
-1.1880745692314496,-0.42586318053374556,2.25043575704785,0.702334206302375,-2.22992201325823
-0.6838958310401831,-0.06481724654928,-0.4527566746945394,0.4566208330550424,0.2567340074099311
0.6818383559161783,0.00535498345588197,-0.7589953020495772,-0.6502287571997729,-0.7277342131829186
0.9540352083802557,-0.5522778350471665,2.901326819109865,-0.23677796563492653,-0.6369411896208983
-0.0071049486630451585,-0.4924574012575025,3.2232139505604778,1.4079905284799865,3.5268833836758384
-1.6886317502395451,-0.3167004119473303,2.2067794320874854,0.8734880823520205,-1.6511808928039273
-0.9645306482937303,-0.631521384726721,4.427041253156668,1.5684037825538253,0.6458288100599899
-1.6236553429737206,0.14529793084672382,-1.067521170780096,0.9562618523507826,0.6371900499505744
-0.43039828058814056,0.23180327681812857,-2.111421987475695,-0.5808298406505036,0.12622463796586122
-1.6608280037131815,-0.4702632883353837,3.568638281614571,1.2581193096615328,-1.9302411324716693
1.1415338869011031,0.08987901019587743,-1.1882118587822827,-0.789674935957601,1.2599197340998887
-3.1393297767531796,0.4349479351235727,-2.9327119147289573,2.085508404151677,1.3111733295596977
-2.312589362953879,0.08994368839263275,-0.7308390068249754,2.2154959007435076,0.4102034639460151
2.3818877991244563,-0.12579104298292762,-0.5560327184642698,-2.1809723605168028,1.881941100331961
2.039859028099113,0.020567121388865812,-0.7000365661718243,-2.1969094878332793,1.7667938985519627
-0.4505857281561326,-0.1188039535695228,0.4890743009535609,-0.555497629789325,0.057291573352205465
0.09069564007061408,0.26061734615270366,-1.962567477912533,-1.3826045459506453,1.146609219394095
3.1289574957007296,-0.04220060587619961,-0.02405482814105068,-1.1917945262672571,-1.7487010904403666
1.9604479779016117,-0.20532604233989543,0.3955853267416911,-2.1535834345297835,0.9767260045241316
2.63241263530309,0.0024426475008046183,-0.8290906741250595,-0.6000317787884021,0.1020275476507289
-0.8417499211864226,0.19003861469788144,-1.3288859580122112,-0.8909446310496802,1.411233654831904
-1.300332529348558,0.21983003849672259,-1.8080633528483263,-0.3893925550553215,-0.4282852381460307
-1.8278341160220777,-0.4608478645037125,2.972643464391544,1.438876052092416,-1.6821881708664992
-1.3776650992945705,-0.3059305664316071,1.8858710546297501,1.1174329885792067,-0.4249674149710503
-1.8836950166990312,-0.20958815416326482,1.6740175906359949,2.691123800020165,3.6644601827034227
3.3753541419122213,-0.06302322622050562,-0.562120133826183,-1.1793771785498988,-0.16314488702103788
-1.2543413344506775,0.1175168831889199,-0.7938729400208593,-1.314546204235546,-0.7152912701362455
-0.1561021928862379,-0.13190212309273505,-0.238533212867927,-0.4710894469008206,1.1638242560967358
-2.13382285923085,0.41798346324068725,-3.1984464749657864,0.8014799775115613,0.5594570155187895
0.10529368080624339,-0.5236656954587046,3.65967668614191,0.19826398571547088,0.08026275482820926
0.28559207693361227,-0.12287923764498948,0.5562996915048987,-1.673822094817803,-1.3460955632554823
-0.971612883699642,0.005943410411866019,-0.7912736770550768,0.02599593237219968,-0.3517363979498485
-2.166502463587797,0.04152586505957936,-0.6851727324784589,0.7097224735543,-0.22391847470707196
-2.6353880161857606,-0.02941034780813164,0.3656592996362834,2.525205715041551,0.16110569791003157
-1.3453894366665973,-0.63318476430599,4.099470312836621,1.424660949522084,-2.8320274538912655
-2.3638496203687698,0.18646282538127648,-1.357481794855068,0.07395152516951646,-1.355293394512123
1.1939211452621696,-0.12413424033552103,-0.28000888816403996,-1.255894956138853,1.4024658378098516
-1.8710274516572483,0.3136637034766277,-2.2149101552811477,0.5505772777840536,0.10946100803823744
-1.079861769871402,-0.05982845265627407,0.9548709850124806,0.8674376405562059,3.009242181459156
-1.7828687224015691,0.08898972513961027,-1.1609873020946873,0.8659910104101787,0.8818572164085221
1.092025587681968,-0.14342788919687163,-0.05338714179893886,-1.293105658554003,0.31095947708640215
0.20459432020762847,-0.30738336820708184,1.4639219537236934,-0.6336647164788439,0.11644349949317975
0.0493830869916433,-0.32445534321716807,1.2281882872429173,-0.7079877357544194,-0.9415301867240832
2.1130815149474147,-0.2762458355224604,0.5398696274127458,-1.885357937635034,0.4015277525626649
0.5869037925613876,-0.04298393585550836,-0.6692576405180896,-0.15758312416312656,1.7598481479451253
2.682517656710756,-0.12966199952012988,-0.18013252334686278,-1.7569259740492906,1.0754136817522957
-1.4699669797045642,0.14249514517575745,-1.7099967769191224,0.8265978820068647,-0.18243162005749694
3.1551395062655554,-0.13790560349394537,-0.27210699169872665,-1.1275721538598797,1.8802340266699393
0.7604110154015163,-0.47361017375519826,3.0323718438806977,0.48767843838567926,-0.9687135999606915
-0.264338614144889,-0.21771439764470837,0.9569081247931105,-0.47312882339288703,-1.4709629198777343
0.3548974703631769,-0.16950581831381806,0.30774900703150315,-1.8669538335099787,-0.9898913870477067
-1.9550906339634984,-0.16189620985220007,0.7216442547022446,2.2295998622649873,-0.08958042093599601
-0.5056206465593829,-0.06275879366559109,-0.09809283599926338,-1.512011462949634,-1.6526458049087251
0.7948898570438395,-0.15193886987796162,0.15228312991928797,-1.9764054114828538,0.5445140982344301
-0.5821166497958395,-0.1648169325125248,0.5794884681224942,-0.5801817122875171,-0.10247850895210349
-1.0189429378736423,-0.01763809975356525,-0.40545329598000973,-0.22146642333408612,-0.24260920420590773
-2.3490215138527457,0.2680297102680387,-2.4889529084176187,1.5725820444811383,0.9112033699718128
1.8590630278305598,-0.21533369322931198,0.041589404075009655,-0.8660384376643864,1.69598584227062
-1.7134630935190296,-0.20191776884522636,0.6633936345573992,0.6518924743487782,-1.336327506370636
0.06757274013749683,0.4846715535025471,-2.7393053946022703,2.9985407046175347,2.2492729014843973
3.194023617206677,-0.5580927738916271,3.2632503248552163,-0.05560127043665149,1.1357209390118024
-2.2449408873886254,0.10921645846256026,-0.6564210886862816,2.2674057401339547,0.6704696921805946
-1.1002304511982703,-0.17211141072209116,0.6199608528436211,-0.018234206854465362,-0.6401774328288139
-2.352026664847017,0.3240029821250226,-2.0259235625694383,0.6644077151625685,-0.37441783742625395
1.8973298356029724,-0.3303108706758427,1.2492679448179604,-1.9276176378207261,-1.4096044635569362
-1.878726464013678,0.18537421727528608,-0.7684676253247276,1.0840335515856625,2.672562136686595
-0.2372714320804861,0.05428175448199091,-0.5609996587467271,-0.7844624599811734,-0.24107850374625464
-1.6186265691242196,-0.06881454335232502,-0.7892978559647755,1.25106597086673,0.5894815505655792
-0.8804948553348715,0.14285839171248813,-1.2057814219915384,-0.9123766191928643,0.31451028087899063
-1.9311944452033196,0.08001015907350487,-0.533571665407769,0.06511252759694712,-0.7900053197312237
-1.5611077239742408,0.21136325713448215,-1.8380661493192345,1.4880935939977629,1.2370471249066386
-1.5953116672786256,-0.09389549491125279,0.5664676454157689,-0.014243065333332522,-0.43811354409717085
0.7992218720620872,0.09608518481050526,-1.340393857845975,-0.525564797005075,0.5060894406445159
-1.619098078128314,-0.04794151022121149,-0.0289436420640755,1.1254318418536937,1.0034054359772657
-1.1010453061890761,-0.08108700566624506,-0.49945652564479615,-0.5107856666635935,-0.22536135502122429
5.130268640709297,0.062208360438460494,-1.3514843203589615,0.39235368082502403,-0.2775148200794543
1.2662737881213102,-0.13007458484025802,0.2831289203531872,-0.602797998154564,-1.4223338466108488
0.7549358636212461,-0.4650215841306573,2.514264407803185,0.1814050841666882,3.159370550238177
-1.728691084320617,0.04133720737820842,-0.15474219535365222,0.014641655926028735,-0.9160896239867826
-0.938131617282568,0.1871607615618881,-0.5598892574745487,0.18213826812501216,-0.7431712416909043
0.33255480812330723,0.017134935500942645,-0.279576978683591,-0.9736059192935085,-0.19194862100035429
-0.5206499410209957,0.16452244134944147,-1.4229531416273224,-1.7560624389871557,-0.6670551118735182
-3.062559183675256,0.5244053484196156,-3.098530649968666,3.1173100813811883,4.231609708696842
-1.0562398212292294,-0.009505634459993905,-0.05605020864660168,-0.7666907798434184,-0.933449671306817
-2.2313345284368165,0.3211126404805899,-1.8459989622252975,0.3141038960624708,-0.8967807730561882
0.9411505743512534,-0.5700348074571944,3.461314661230448,-0.2692581322546883,-0.8421353961462441
4.354656255547313,0.13678829532487558,-1.6809543008129886,-1.212630480109735,-0.8144093034224836
2.601263868733159,-0.1404385752812734,-0.42336006539327725,-1.4952004721452863,1.6542472895863063
-1.997685846587435,0.23570168528878743,-0.622727270408418,1.8948436966163862,0.06810092958341912
-2.104659387353017,-0.4798099182127923,2.882747089297015,2.1091409138122748,-2.009604608127102
-0.3806122302103955,0.8958374698059554,-2.542032127250222,0.5082749208920684,0.19611561373506994
-2.2236535276220493,0.3638166257444508,-1.8986710600013526,0.33726332142945653,0.02428333782516704
0.40743845433763193,-0.15837249038313095,0.4424423198972388,-0.5528543361504786,0.506466373805967
2.7835866363927564,0.07847459094203063,-1.3701707304890571,-3.0807275204265894,0.35714526120941953
-1.534960154486058,-0.32521627432683015,1.7974607834215495,1.747613387063156,-2.2286657035418997
-3.4935115193570407,0.506433513022957,-2.8219191575741185,1.2797261586406263,0.5107172184394273
1.6604843926233765,-0.03804002002499225,-0.5074450224975802,-0.11383346232393195,-0.07744675294600237
-0.7465957069585116,-0.30900255746692756,1.8131957811200035,-0.6413578923651244,-2.134220250398287
1.3430760613533284,-0.03816397800018163,-0.38034634728155686,-1.8117187498549017,-0.09847608459168092
-0.9032107340548567,-0.03697167319250354,-0.03784718743048773,-1.172003682887098,-2.113509501041138
0.9560103507246341,-0.05155198930533185,0.3111516549166397,2.0952077431257736,0.655506250349957
-2.432676061344989,0.1483210859992198,-0.8885381549805264,1.8470311524041774,0.21042913567627902
-0.10280912912793412,0.02852113754721542,-1.2408056967771213,-0.8345016471266002,0.9785665060610592
3.0152757500559493,-0.5135874733632287,2.3439585292574403,-0.8080731350392002,2.8523425888320233
-0.36852819685524535,-0.2397069747524755,0.9780173781199193,0.14154617895425017,1.072030848531061
-0.7558166641332926,0.17244299433772625,-1.3222499176428157,-2.0924546912231157,-1.5901447672722158
1.61613068306181,-0.10320085395566195,-0.47838210510601686,-1.4617282395821707,0.4476138302523058
2.2377365204059227,-0.19353150976948952,0.21977746990257846,-2.014418367432255,-0.08501411620412691
-1.7995804767692174,-0.2260575756280542,1.1383276752721991,1.0350750365028178,-1.065959130951454
-1.3230520051656758,0.3201275501133583,-2.2854032895096754,0.19460702304663396,0.6586096634177306
-1.2805951700703722,-0.04202660279697312,0.2331043484130388,-0.5098955047522975,-2.0387861499599937
5.155978662626371,-0.19630596081533097,0.3196903756571619,0.36077787902365077,1.792990865333773
1.9670780826844045,-0.06955617612827951,-0.5872960191326353,-2.0673356076570246,0.7016441019913179
2.436911786950613,0.09547658948473914,-1.633232809744127,-0.9637591854547071,-0.06878612443108657
0.4406391539485651,-0.06287935399796094,-0.4049419917655669,-1.9962982459799665,0.14107742945769366
0.12351366254444417,-0.11593737333166013,0.003819816349344321,-1.3534488486900862,-0.1927744538506635
-1.7792598558271804,0.08538210555076067,-0.7436820262738643,-0.3690789724811842,-1.8418158455914024
-1.4283352766206965,-0.042864859291123825,-0.43171841642162156,0.9084833602944227,0.9952536639386483
-0.13826548821682447,-0.3871999942184918,2.0285349874449574,-0.3510357039272341,-2.015751644154277
2.666806968247571,-0.16768770320977167,-0.19456719458331437,-1.9001540878572183,0.8481958895958934
1.1630222357867397,-0.41963340422461354,1.8479883715498258,-1.056715961652994,0.47642019218845594
10.424890685224666,0.43394502284562525,-3.657130596216826,4.6871868677581725,-1.8650940454607363
-1.4306103974802393,-0.05638578845296261,0.2593907888343684,0.20896015939772655,-0.646428401370597
1.8987139338286207,-0.21334584054529893,0.10547667279057332,-1.6560398050264433,0.29688405042930055
4.935269089542987,-0.4018648008047966,1.8721918118984526,-0.6544970567914512,-3.5008342209226933
0.19517397314521456,-0.4637674102099174,3.0491483480264976,0.16951854516108292,1.948369104759926
0.4961230416735255,-0.6429988391479473,3.348933132628894,-0.0737087037735774,-2.1761941025258005
0.9558073471924506,-0.24500522901296337,1.6045549234710024,-0.4386322673285388,3.0056744413866077
0.45739728833753657,-0.09882655760428394,0.058192727140873056,-1.6906198763720157,-1.941731448458167
-2.3263604393792985,0.23819542689697673,-1.7847477942924739,1.5535187856989867,1.1607786183147948
-2.5321661625677443,0.21711819394869328,-1.7245303356938482,0.9984922031226815,-1.2712564580361012
-1.2785982147867818,0.22320693754876605,-1.418906121455367,-1.0611441589049242,-0.15524263708204666
-2.5819782367454582,0.4056570067647102,-2.4181107773130375,2.8525227657870817,1.718426563786608
1.6190360842784046,-0.006147928196689942,-1.1371914594585502,-1.771330253915719,-0.19957527260807217
-0.7940962119828513,-0.05805653953065048,-0.761831791793363,0.5068911221429085,0.16143080405086954
1.7571760045870013,-0.122052307215645,-0.394997304559301,-2.4130678512316077,0.7101768867813008
-0.9397285384063772,-0.4719310529077686,3.042865460401261,0.7835500738279538,-2.131402725072138
-0.06109042854703227,-0.07568253082481491,-0.07559863604113966,-1.3943735017781673,-1.4678093167465869
3.753737209475287,-0.13601750778344174,-0.19253588725755977,-0.12965564874686464,1.6386452784844163
-1.720070355391291,-0.35559735259758674,2.639445211376846,1.5986814812853163,1.655563991508281
-0.5334892722394386,-0.014486601547463635,-0.4381226531821522,0.3535738352463564,1.3143796804131327
0.6098441130805388,0.1233676110161318,-2.0201084108345904,-0.5979949648006786,2.230998052892774
0.12123560223607982,0.13101666017948918,-1.403381216343317,-1.2278509596772285,0.3527854102259403
-2.1651581569115605,-0.09213151820036057,-0.12971577282915875,2.1024089159361994,0.5738808464993697
-1.3157483863893227,-0.42228046152695814,2.666771652749504,1.1265832893572376,-3.1042817392067903
1.5616183556228083,-0.20632850117650806,0.472219280751887,-1.3745435762687424,0.45424533663406363
-2.18400763785182,0.45363984479544645,-3.2458852076276674,-0.0009639014618577722,-0.8655089990387755
0.6881401756089984,-0.04171263667909489,0.13231927731074117,-0.735407887005124,0.3104915110286183
-2.343030798558105,0.2547481380594171,-2.3262459742867807,1.398978376107464,0.7264374313153064
-1.2913971617959166,-0.4474929839208965,3.25226674678674,0.4976394636009984,-3.2206861591612954
0.14542040821717336,-0.12772793315410294,-0.08971751101162792,-1.5950817103940498,-0.5683445686429097
-0.780013443728901,0.39265810737286294,-2.8770009376165198,0.31544146268227996,0.4886578248883728
-1.7784202644499212,-0.07951516222302794,0.49216121894401993,0.16679445123908912,-1.7249859532078158
-1.7914746800956174,-0.12245211260752586,0.709723793917129,0.4413328227299491,-1.0483028361783355
0.7101756883158117,-0.2930254660111072,0.8195076588949735,-0.8437573805258638,-0.35310838477408846
0.9603226166095011,-0.05341705332689496,-0.3016151929862542,-1.350600318861364,-2.362223454243479
-1.3009320667356012,0.09651512492710874,-1.3663959671218344,0.4664069366904402,-0.2770877157432652
-0.05754116260415767,0.025842666727365855,-1.303610277929414,-0.6408091615368436,1.3432355235597147
1.4334972966175246,0.25232462809543243,-0.5660163085423772,-1.454997020125602,0.0948760572115122
-1.4279757717856143,-0.6320460432186241,4.163747253164085,1.761498052201414,1.0845482937310615
-1.9111779651348708,0.1703998294984977,-1.888182104870218,0.14743673513298994,0.6056015399797647
-2.4434991870552643,0.5470187731362255,-3.3626869065265126,-0.061618473462061674,-0.6566004222745608
2.6683071995197243,-0.2119860386038482,-0.3679165750137709,-1.6998637371358816,0.23479362712569588
1.3392419147108692,-0.1824576453316639,0.3844870961496982,-0.9635428681336853,1.0599847703449614
-1.3845096390218317,0.10906110440310815,-0.565365541628058,-0.4063328194622282,0.4617595554691424
-1.5984803346072112,0.04436824625171344,-0.37084885022722397,-0.6237032281437602,-1.8355018207445026
-1.7837436158122764,0.0533814993885503,-0.42606334884317454,-0.204146735183975,-1.5214832797957254
2.662955671510546,-0.028784054465962817,-0.9080155378577914,0.21876286336114492,0.6922320610062882
-2.2753327004630695,-0.01998300809453642,0.28548179940822616,2.3729974876138713,2.753334145161342
-1.114778815358944,-0.7340837651944518,5.491067621133517,2.029330320763333,0.7031423256473667
2.222136604099906,-0.17559357604170248,0.4671836791459993,-1.8201577655321817,0.2357065589447351
0.5192496827196572,-0.2251652301601307,1.248735203047705,-0.4730773325111534,1.6067101743239283
-1.898803973889098,-0.6448304377146695,4.838830978365275,2.8195835934484537,1.04631642821405
1.866403775739601,-0.30270274114032436,1.3496498827414516,-0.43401472572687655,0.7275216057404312
2.7431166153874416,-0.21929237055250855,0.4274772715315899,-1.882408433668802,1.036922382719449
1.9853562842121337,-0.10650651148156587,-0.2262208112484379,-0.7383061717903215,1.614454902215324
-1.8264043133346104,-0.17336730211404155,1.022631750753967,0.6491403935399739,-1.62877771492037
4.537116693726235,-0.16391380538229836,-0.4939470115486632,-0.4217136329637843,0.7024617862251424
1.211316354239967,0.032513749108608755,-0.8357226305073294,-1.8984863819347653,1.6460385706770868
-0.7303073764414874,0.42078579463172516,-2.229930008144085,1.3563424455732305,0.8440370669875067
-2.62413240265675,0.10797368227285123,-0.5428527829154947,1.9297789409943236,-0.14727739626934963
0.6887812946805967,0.040751105821785,-1.175791880672066,-0.9650435990850574,1.1610754671475947
-0.7566176063883137,-0.09763237278072187,0.2875330554533747,-0.13475767230628194,1.09237747418518
-2.5401360607324075,0.4025700186132306,-2.2149472717965946,0.9764324676097766,0.11371805042024016
1.1242419295729769,-0.44060741773773465,2.1685646352238166,1.2656571337751532,3.3743748395400996
-1.2414542123543262,-0.06287005712788613,-0.243883008557837,0.34551889544122544,0.3555386169438325
-1.9576744780202306,0.3042815422952659,-2.0112741064152946,-0.06836698211752111,0.20104330464851775
-0.6266510721531425,0.19026942957078594,-1.352681935119373,-2.033221038640348,-1.4436937820190006
-2.325925709755488,0.3082153521190763,-2.6706819786972398,1.1866518025610804,0.6069715429514212
1.145284685481927,0.036449999912584935,-0.631543404357939,-2.490857568931907,-1.8034885404248184
-2.01315773798335,0.15075920948974175,-1.2681519949217959,0.9379062180821038,-0.2907869458272662
3.4974803397947865,-0.335917644606251,0.7528113269052316,-0.8885008224961874,0.8029147764814905
