0,1,2,3,4
-0.31558425186756855,0.04904677814797475,-1.2490163615207541,-0.8323261013781124,0.6514742975310887
-1.6179911707124353,-0.2587484276184881,2.0772133020752714,1.3140950661457773,1.8095323320130865
1.260074522471746,0.10305097053086694,-1.2841894765699855,-1.008650805189822,-0.4308309111314659
1.1647865013246628,0.02573429694137071,-1.190992959370597,-1.1762066386868344,0.5749563769997197
1.887176228688588,-0.305045622119104,0.707419004225272,-1.6430803440182615,0.6955038639818248
-3.483038125600312,0.5337789178495659,-3.0340284680630756,1.7915468153541338,0.5819530686915381
-1.2297345378274571,-0.035899222503777466,0.047963059334049964,-1.112664088840083,-1.982910401819206
-2.1456758692918303,-0.14094922081188424,0.2353883368307882,2.106168405970572,-0.4930537455876284
0.5653529763756122,-0.13887391722267842,-0.33225854342954647,-0.6559472242028206,-0.11998927471842409
0.42510628208989076,-0.23425573588424384,0.9201708213554337,-0.9203583407875685,-1.581225686041124
6.645167849115903,0.004863628105710999,-1.5079949121039788,1.4631094694503473,-0.0669975945425787
-0.3143515762962946,-0.06901656299369868,-0.740587246957215,-0.4727156262288254,0.44917499857556625
-0.7753807552914379,-0.6670917536366278,4.77565614066344,2.2716453568386004,1.2176044804459314
-3.0807486610544066,0.4469710023178095,-2.5406592552438423,0.18178581736686478,-0.7523288776085242
1.3440774787046557,-0.34020449333207414,1.5775107604013705,-1.063773428291169,3.0145536522787744
1.7725436374428458,-0.00446402684789378,-0.4837550823919106,-1.6817069532770794,0.5598680839337556
-0.9974132177204394,-0.19294194623555416,1.1158356814942538,-0.5583049224124357,-2.319375219204133
-1.2345722388260996,0.13696742267364861,-1.7806885452236745,0.8010703885129884,1.3744564056588138
2.280146158097719,0.04041401828192955,-1.5173541188207045,0.4784350601026303,0.4435293040281264
-2.142663625080472,0.03629162171930923,-0.1494832675048735,0.7239071678432403,-0.7525293316715546
-0.49548689316376227,0.39296182365007104,-2.3266332841669533,1.8296175866669284,-0.2244517599772428
0.039227881381467114,0.014601973509362634,-0.828520866665075,-0.733831400745393,1.5425497145094196
-0.011983590129250377,-0.16462971246134867,0.23232935665078758,-1.1306648488091167,0.07357251638977713
-2.178547745421649,0.3791689304932901,-2.715745852757793,0.8440794816610506,0.8062805551904717
0.8499504114196478,-0.18654690623508824,0.4806359192922074,-1.444817924347947,-0.5338344961572865
-2.219531649720513,-0.05523368944546914,0.1808951422009127,0.7981939504769857,-0.7072138192954778
-0.958653704579531,0.1560615769724776,-0.8317720728041234,-1.0362826796787228,-0.01016413455782558
0.2139971297140547,-0.22239631411157806,0.7745487636206401,-0.8139937714320062,0.08389745856078895
1.3688568035713826,-0.05013016079365477,-0.7482502655191707,-0.7345274606873536,0.9359465140904017
0.7802105676866974,-0.08674953984687439,-0.480148449462709,-1.7012178547195087,0.6240349129586398
2.491443921963557,-0.2504623068607789,0.2458914779457073,-1.5789760439636564,2.159500224348427
-0.4763932891258053,-0.13747164929793065,0.28496713941040447,0.3146584454480367,1.2674486257852364
1.307248453092993,-0.22171915176780696,0.2840878372428626,-0.8870036743859765,-0.21845609778432065
1.3517958710689049,-0.3075397275890934,1.4431344533363335,-1.2994306984987494,0.14168373240682755
-2.2891934272259435,0.33124271354429313,-2.398958720191723,0.5665079064889421,0.7024293024932388
0.9063175404205535,-0.20042735215135332,0.26491433029875316,-0.4918344597539228,0.527423116425904
1.5835098326752033,-0.23847338441530114,0.5342675900781352,-1.504601929193673,0.47425442483842983
1.6502306155040376,-0.26134370020927794,0.5313934639858968,-1.3274488114611576,0.611382617071462
-1.5670246968373278,-0.08065384258703566,0.22688148153830615,-0.265828346558518,-1.5279596699969433
-0.6620058544931525,-0.14999667931249397,0.4194792057009526,-0.4440431688694866,-1.0995907694367995
-2.7244445512678377,0.11533225616481352,-0.35288143559852153,3.077275514916913,4.183143830915375
-0.12202370987506185,-0.2364795538468806,0.9081452357340567,-0.036569879919535336,1.040562488572468
-1.9117228617232533,-0.09702111790355505,0.2635858064697557,1.9317955513024936,0.2415310592949561
-2.3980560220258056,0.2504062108766148,-2.290091433020235,1.4298617618318648,1.3031296894190239
0.48197430449922274,-0.18137956223222182,0.3063072100532141,-0.928760953095212,-1.2112510730287402
1.186373418149346,-0.08976758714230512,-0.2512668434864771,-1.4694733837745566,0.2111308592293029
2.436387396279319,-0.05929358073245949,-1.03977412673664,-2.3501984572893764,0.7401866751322522
-2.2945509367065315,0.026566617862570918,-0.3190839016661706,0.3841640868679614,-1.1628437566405088
0.9175373542728223,-0.19973056697423347,0.49338439665693723,-0.846062738270732,-0.24759560994519306
-1.4860084627052206,-0.22858646966312512,1.8901947879964747,0.5333062205883162,-1.7049397223405347
2.6402277008884107,-0.1817310512694685,0.1796559111416518,-0.5703792025800998,0.08134344912409626
3.35005790472688,-0.22708027213101004,0.22606982333716397,-1.95449036796535,0.8529311632558878
-0.06864699873537014,-0.5016494948949505,2.8020315164799863,0.195184993031065,-0.5378061936764309
-0.8821543552023143,-0.04272027097718049,-0.8097367604370235,-0.15977508758308806,0.22005250633931447
4.280502118299166,-0.21318305440564897,0.37452250549478205,0.4423059070265246,0.8331273678203694
-0.4472185751798012,0.09140470971062215,-0.49367976322552853,-1.367169719064611,0.8541408408890152
-1.070460405791233,-0.2522693653668902,1.36817632197501,-0.15157742098179067,-2.0379744046740904
1.1285555731168588,0.11310887678320901,-1.8254425653325141,-2.2130321171733924,0.4653949443305249
0.32491481034383374,-0.10666212612560133,-0.13478153681495528,-1.1457495007606533,0.5181729385558681
-0.03261860889255622,-0.08159319964901696,-0.14154184736037126,-0.6533195884204951,-0.04506545001695202
0.8378487099530516,-0.3525309557244913,1.5346753742658559,-0.3474255934197893,3.022781283138225
-0.8155823607027131,0.023691470578105906,-0.5170651477597116,-0.7828964262505557,-1.0942788057080077
7.3539086945020395,-0.22719978660331888,-0.5127155109657858,4.0463701250910855,-0.05860664328045197
2.6525347228837637,-0.27106189790081925,0.22075647858663008,-1.9941290804817906,1.0869471298479378
2.280432885877939,-0.1715230526465231,-0.04553093859586041,-1.7974185418464401,1.1243632962638732
1.056432708752902,-0.549263991741546,3.055116240587443,0.2032123520079646,1.5086817125085816
-2.135766912110629,-0.46016033133132495,2.445019785267574,1.8488734763082495,-2.1458501290080667
-1.5825960064941125,-0.3685558470064144,3.166138660120617,1.6412453643903118,1.653279595664478
-1.1260344306839938,0.3939522835965946,-2.539861837598925,-1.0877361225256545,-0.40104424374929754
-0.2543485993383422,-0.013658868534751026,-0.19304737737932498,-0.9290544519824991,0.6540156920331854
-2.1260761764298213,0.39484600467496656,-2.709634726967486,0.37598783509604483,-0.5491529051170938
-0.036142949625708055,-0.10462943324288433,0.12257741944203285,0.26064297102630163,0.1316712138679838
-2.501914255790728,0.34106903861129695,-2.9110134929645577,2.0865135717447516,0.20901880699901884
-1.5872332202698674,0.2225105928051082,-1.5542767254369083,-0.3288301511325234,0.3941794142693341
-0.12002386562463126,-0.24620438474360337,1.4229105239180517,-0.9970908251730342,-0.46359902782425794
-2.2022175518757554,0.44988732029929535,-3.451892009576702,0.14916885371046218,0.24755078331442976
-1.255192860136423,0.4986952901630697,-2.8620272413412033,-0.6683426340921558,-1.346925513129097
-0.6004873621324374,-0.3413857971720408,2.3873760589369493,-0.30334611303286424,-2.98660545992188
0.455253696976193,-0.32976462877739626,1.8201815500780494,-0.42439767437840187,-0.01212050997691762
3.4041254402935013,0.05085412239313061,-1.1168492859878911,-1.5865040962501937,0.7374144302371213
1.6475750620751564,-0.16437151479646595,0.42221730844331684,-1.166753530337634,0.052657027503428065
0.44138231087417734,-0.35403026768629364,1.4477327524028543,-0.8490169352952881,-0.2994717900364566
-1.4998635160318754,-0.05842642341314094,-0.0011340835258762394,-0.04307439553503328,-0.5435993778165261
-0.5453058898608925,-0.33302832780057956,1.7235695248879872,0.8564504430159184,0.19356321979403207
-1.8708923690247352,-0.15054516717770394,0.7484079204211173,0.7544522308289545,-1.2758770412094633
-0.3245157323189542,-0.14873967236915211,0.9491200298054753,-1.3882647863776916,-1.6091494046875459
0.5781871396572311,-0.3191654295961629,1.0222210993685426,-1.3298066419325596,-0.7057425236776569
0.6187241212375033,-0.4244424193796743,2.214289525769571,-0.5766141421531213,-7.552619007662328
0.7343776571052344,0.08306903574122537,-1.4456564245521273,-0.8401772064472879,1.313939666102012
-2.5281229445030564,0.2608482800657218,-1.7261907733453992,1.8871517987541149,1.2915906248983124
-1.4045828189332057,-0.6293004844985217,4.605346477004541,1.4881620729128113,-2.502657703738372
0.5475270744288142,-0.19033618701715846,1.08963294120058,-0.7755869087567764,-0.7729521271672221
1.1102597089661226,-0.6008497357855146,3.14887591777208,-0.3234011763011255,-0.19115183734639749
1.1504820057026888,-0.055668681608434294,-0.8243605112772654,-1.2230075276386596,0.3040027690028632
1.0122634263453159,-0.41125948359159126,2.187635220821102,-0.47658211234700676,-0.68588311656215
-1.369107833824285,-0.0654497371255763,1.3679956984670647,1.4768132849865532,1.8631713527328877
2.9542964259736735,-0.03160456956622381,-0.3765526521499505,0.07859774695949093,-1.5452748205056173
4.703881827710451,0.7946790279123747,-2.3891364875958314,-1.5331013953504906,-2.512289260765865
-3.153426305436606,0.2997736629008466,-2.0144789148639175,1.0697493100149835,-0.8857324136907957
-1.3439958796232687,0.11735589303374452,-0.7455357732536468,-0.011116647198711983,0.10615606586862221
-0.8645978317410965,0.2678987890223406,-1.9577568634631994,-1.5144151146403284,0.2236488491767255
3.2865455907208303,0.16692376830904085,-1.3889456460743357,-1.294171157230033,-0.07156316040184574
0.8935543834796824,-0.7294878266518234,4.95481292181768,1.1428098563156242,1.3180319022098994
-2.373486473043977,0.3952871878295063,-2.93125926521481,0.6551012522814086,0.614419324970614
-2.942793027675587,0.20808900047604875,-1.575378564368662,2.3667291824198675,0.5922914930940022
-2.030533215416965,-0.04828222667918921,0.6375108375029622,2.1747690184748625,2.8932848733899403
4.705603276780283,0.5594752330249961,-2.240431841897002,-1.773005374211486,-0.5291612790024507
3.45383913155542,0.0003651241003571751,-0.9518771111489505,-1.038123704381303,0.577637839260025
-1.375197622538421,0.2514275316994603,-1.7872115953045864,-0.09952470063060163,-0.9283475279136557
-2.3796128963257943,0.5996299427555749,-3.3614238337416955,3.5160444045204557,0.7621824271005734
-1.7991333771191143,-0.47315275635087206,3.735278791952158,2.0241720963200613,1.2734444007530572
0.10705024120246416,-0.3490408656351385,1.6634890295116243,-0.4930938522396489,-0.15585401937751475
-2.1205851892107384,-0.04472464726716943,0.07940230993890654,0.7243611330842445,-0.7305032586756769
2.56454204353788,-0.39205161024699275,1.5991710790209128,-1.204075031107757,0.7464177369765477
2.184570184141717,-0.04198730618527712,-0.644768471367363,-0.9539417746004355,0.7902949099976906
-1.7659590746236937,0.09191584620660728,-0.6515379753772518,-0.37232682692349445,-1.3990288528220614
-1.8628945884848167,0.00023971413887056137,-0.10523983804382364,-0.0815673853363541,-1.1453753503399073
-1.586302617924196,-0.2962111603644816,2.139154670729928,2.9284969152896534,3.0285029728886315
5.735988794199514,0.08798401499546812,-1.3478742531097638,2.8846583205389726,-0.835221650384222
-2.2733542981289347,0.17124582662820473,-1.1057065911623691,1.431717784318291,-0.5065905349855369
-1.5895708014514127,-0.01541709705899864,0.008540423995542154,1.5169652502060829,-0.6382685965001659
1.4352498784343812,-0.26419058496998304,1.0569143057716464,-0.32775842923632664,1.2823437453145072
-1.3285312238593685,-0.5827940740198968,4.701523776188485,1.5987865884127312,0.9905402508894996
5.1139187570736295,0.19645064214037633,-1.8045544526868764,-0.20028502873785964,0.13843574428428954
-0.5324446408702365,-0.19547666523571683,0.9619945018000521,-0.9976173564591105,-2.3124037074348327
-0.905226675345764,0.20513140188070328,-2.0368078831339753,-0.35527400057417186,0.5174106194490385
-1.3456874629198219,0.0641894946296166,-0.7091056614967359,0.23557430356049935,0.519912310216916
1.5776440829812934,-0.34940664798923826,0.9217170717956918,-0.4648558492490319,1.4577168799439602
1.119054545117447,-0.0721967802440781,0.29352418432389066,-1.3340489326734888,0.3132277878290495
0.3268181143209691,-0.07747000686631514,-0.4772003257642476,-1.372901010925312,-0.4446324084904945
-1.9719887404197363,0.26631293929188793,-1.6344013008704548,0.15379215589563408,-1.060552541392099
-0.04662139818297174,-0.23827963677193506,0.9222102101656294,-0.7165109178988669,-0.47802758378456534
0.6805429901261618,-0.19575398402308145,0.49943928539994037,-1.7089821066744917,-0.4795333292797739
-2.5835741878838476,0.4612775660518243,-3.0935498461025666,0.5464252126957314,-1.5659601162385688
0.054048859852151424,-0.07431910440413035,-0.34367624537134733,-0.7359420264057513,0.7951981819708493
1.297143020305645,-0.40747370216692885,2.1582551558663825,-1.4878291713066867,-1.9299563051440316
-2.1483219901675144,-0.1847565727641343,1.2764694976391613,3.2331268534568185,3.7749875125852626
-2.129220083972071,0.0012672728746722392,-0.05534631046899677,0.5835033805277402,-1.4811521722879197
-0.3946609585519968,-0.35432293937291004,2.137667926862885,-0.17851115414869279,-1.7551892753693676
-1.9737785358696682,0.0036359056652527696,-0.6023684900044026,1.3839447859486294,-1.0171647056195519
1.499813026516299,-0.35346467779179636,1.3792328045881772,-1.07078782710873,-2.1472544756326517
0.21523583435401755,-0.4017461036258844,2.4501549168249497,-0.6167832152262113,-1.6103327392507847
-1.6826265641211937,0.19473719339532047,-1.4626315047939966,0.6631403236910826,0.019379290715945338
3.2930052717335117,0.008960086995619397,-0.83295161525736,-0.34614418982029366,0.21303970829805022
3.5185368839673354,-0.45484525037263324,1.7657751974709543,-1.1998545318010123,0.6193706748283185
1.094742942130921,-0.2613019106819935,0.667406713738163,-1.7323524893518267,-0.1153327157496762
2.847194671349621,-0.256788063558445,0.10505384788581722,-1.8343380923442691,0.15213545121107713
-1.6573783754077216,-0.07010711882331631,0.06847486085274317,0.46741744366529836,-1.2017114053073052
3.2485706567410904,-0.4360853303728153,1.5317448320564093,-0.6945129836874805,0.550699217218515
3.3971273559901154,-0.30691469550637335,0.2757473535358363,-1.1688442886196617,0.9115914181608318
-0.960956872115799,0.14355470091276876,-1.330626073876013,-0.006673931920758,-0.9356760190607288
-1.5312318593085203,0.07657158621543869,-0.8860701107684942,-0.13342236264419277,-0.5243375808618138
-0.8670048065050481,-0.25426712198557094,1.34402904475194,0.3231955833405579,-2.3664187077393355
-0.593200146499727,-0.07093784094895861,-0.4658224995339155,0.1969135991593099,0.664666690909161
1.9000134661310903,0.20355165636525802,-2.2236794403316167,-0.0456377038639065,1.6214945744109077
-0.16115340983994797,-0.13876878716712746,0.2759130258998036,-0.929527979404063,-0.14189392988103863
2.1902524706896624,-0.44889531156594775,1.627865257699366,-0.7468526722897594,0.43067495971458886
3.2131107947481112,-0.1560625018511644,-0.20992299555489025,-1.6486997230258515,1.328125938990048
1.6679667190246068,-0.06328641162604529,-0.502023276607464,-1.7647550575703326,0.7704919271185726
-2.390287225595345,0.22257898576923862,-1.6120318080172251,1.4473601148704232,-0.11573514234144694
3.0588658549499965,-0.7029523656940004,3.2958882443010142,0.4189331426695715,0.27021090180392304
3.8527438091092527,-0.1969004261127359,-0.1767109829234614,-1.7779012790878583,1.4957600661192614
1.582763691577581,-0.4200291624746527,1.3276472878736927,-0.9944674754706792,-0.8741745714563048
1.2126307784113255,-0.03943611476901158,-0.7105434290704425,-2.178121531428721,0.11394406500980457
-0.3843368218646511,-0.30886380047104633,1.876713533025086,-0.3234114887146678,-0.4492426578694012
1.7524850787688413,-0.5002967224839071,2.7715649080298905,-0.3549963491591895,1.3100705347430306
-1.471440480215961,-0.30856232176148596,2.0405518133309313,0.49414970487636567,-1.749104156560202
-2.232193832492802,-0.9363401368139573,6.932352451354051,4.189062043836615,-4.4456145520353285
-1.986001744546566,0.36260610859053927,-2.4945645796762963,0.7040415444964611,0.24522049538795437
-2.60189604265041,-0.0332906265640999,0.49367972202446053,2.1780022532920307,-0.1340881979491358
-1.5024581478750372,0.21226626718884517,-1.6697568895599477,0.03997703289647217,0.15512852988496142
1.4719391473029069,-0.030181366648962732,0.16939940533001363,-1.8150066490324361,-1.56058024446936
-2.523549412372812,0.3107817021706825,-2.2345722015289806,0.019582890979170882,-1.4441030931682468
-1.2170389514887399,-0.10250724426749967,0.6035998210565047,-0.3106658094646451,-1.7224876781321559
-1.4744214256203518,-0.13327380732154398,0.4691554039758615,0.12404793056731549,-1.9275674286348774
0.18454701686762398,0.04164741173390944,0.13805035792249443,-0.5439389698440654,-1.090124272733048
1.3364662712381177,-0.29487509410896817,1.1353361819682366,-0.9153504849370955,0.25815087629092665
-1.9697426752123113,0.07454783568719718,-0.8444101199823238,0.06992596531593377,-0.7183521647934366
0.5530202044868562,-0.17736074143686675,0.34290599692050144,-1.4128412004138597,-0.23605426908600258
0.6869514028715118,-0.362014495642952,2.227864106601773,-1.0803318144230012,-1.5470460846364393
-1.6034652385678883,-0.11231085008375286,0.4953349712266763,0.1649637658208995,-1.6214974950172385
0.0032656639650074804,-0.24975585310681683,0.9512025297823788,-1.0628684826178276,-0.7022929361902446
1.8393029297624572,-0.20613898881937365,0.5956424156957003,-1.52963583849522,0.7465089080974744
1.754988386796519,-0.33370750847724767,1.6220056397611982,-0.4613873867377899,-1.5272485541298322
0.13600862170542752,-0.5000654770900448,3.069825335359279,0.5563323595704138,3.2093578309026802
2.7683866876115033,-0.4482722489951766,1.8980205958651388,-0.49948858291878057,1.3840910802977104
-1.263827734149906,-0.27987081550307646,2.0431137266859203,0.15302423245818,-1.676745590000201
-0.06765163479823404,-0.15771066778233744,0.07606367740393591,-0.5733007490722841,-0.694561202920501
-1.8287104173012263,-0.1695102795272928,0.8734055126767352,1.639563473621441,-1.5134691764685737
-0.3489840318870522,-0.20442359669145913,1.3493916176976628,-0.7370847908075164,0.99947790134443
4.091188341353919,0.18919758668889924,-1.712804925588571,-1.2569600106263081,0.9232174354844511
-1.8016034834648105,-0.27949799181461815,1.9232187576433872,3.054293593064419,3.616630385023643
-0.8361201046152519,-0.001095752896714444,-0.32360073123026684,-0.8254684299168303,-1.1273542420255978
-2.495893328462473,0.30829368140649827,-2.4431117648190477,0.7120699674618409,-0.03775538766026124
-0.6285076546314655,-0.48357415651878943,1.7005831830051936,1.5029964734486776,1.4912418120464832
-1.6858145934522237,0.12125860002260376,-0.6215526804894509,-0.10659874710584297,-1.2166292325387593
0.7692494582610604,-0.25275451032428753,0.44577284632264585,0.02057833300092897,1.6120203883331083
1.1171430736606414,-0.08961650135728144,-0.07694794037356378,-1.8925940590821562,-0.4366644583162178
-0.2899843893981734,0.13495369401921842,-1.7812419317978991,-0.7555643897038893,1.1777502981727042
-2.269251394285269,0.31688146843648524,-1.8217873086673457,0.5675642841159841,0.37259787208004735
3.568935929257558,-0.06376192383035707,0.05179246207950754,-1.7553725879205218,1.038115427861443
-0.16142707822332455,0.007064374667473182,-1.1398840748231809,-0.9066393269418829,0.35194796746145823
1.1138198449540646,-0.3547671843003425,1.8980641927024793,-1.4149961198080938,-0.7479065239976335
-2.344511574174724,-0.11574399241463891,0.13625774968218787,2.5592258320518155,0.19188703967577486
2.7673373949647657,0.10243681695714288,-1.2343069821491202,-1.7841852887021425,0.5329599653438061
-0.783214397552363,-0.2300906509724122,0.7863630513305976,-0.8447772823840893,-1.3479632917905964
-0.23909852903231324,-0.13506572936143632,0.7998281989727071,-1.5035258195393104,-2.1261285177763978
-0.05597010504719799,-0.1578353476530116,0.8658184239208077,-0.8418416439923341,-1.2241847811058122
-1.0729811907399651,-0.23106616407552574,2.219262244213954,0.17046694722979613,-2.3215483779639903
-2.4386247560186294,0.09155141654408197,-0.2729327450058348,1.5121439168333666,-0.10312467550609558
-1.700331123971214,-0.16812297758771697,1.2589923028222347,0.7200860237159139,1.8315852415661484
-2.6577783996353923,0.3923988139448878,-2.9958075712209755,1.705723190808087,1.4383490587334578
1.9254166860674393,-0.2841845395260381,0.41425479563920425,-0.6989102439858772,-0.12866750431524768
0.2827010872642303,-0.27206255832645915,0.8349800993734363,0.10432806534624811,3.1220413147600166
-1.7178771437337457,-0.007074327392330955,-0.1950556769465525,-0.13257788458143058,-1.560399127919614
-2.289000908939412,-0.354716751015723,2.9385190494275895,2.5732803258020494,1.6302708918697277
1.5821613720109495,-0.39516269711214314,1.8308955835446268,-0.8369129591900897,0.6002598212697936
0.6323487035452068,-0.28505327968757005,0.773308990585692,-0.26739646758504426,-0.2160612351735532
-1.7253859993877767,-0.0024725541915466484,0.06612045392483479,-0.27409463402320616,-1.9043349161768688
-2.2020521938272255,0.8318740338961642,-3.3406950715387502,2.0963721466485463,1.454215479790332
-1.564765566326984,-0.07554038849403817,0.08296359915962193,0.4282212575066518,-1.8730047489309938
-1.8521010713416386,-0.04474589012261118,0.11448026209016376,1.662743240111722,-0.17434283388907634
1.2105801126131075,-0.5435026979354901,3.069306529077777,0.00879549095137192,0.20060395274700848
-2.363812531107411,0.514689712077412,-2.939950304215781,0.8732043013008542,0.7337695655019923
1.278759237909968,-0.22924393934830495,0.7172236119168528,-1.1375545288559987,-0.30421460166458825
2.533962309388754,0.013197749643866993,-0.08270872948162912,-0.8328614626727637,-1.953558828599199
-2.5556620217310946,0.31171894713920884,-1.9314856251560817,1.1284816503730826,-0.04309771540514605
-1.8658266228876212,-0.14050937318015147,1.1687270775301628,2.6818013038610786,3.712182424433375
-2.615202846043191,0.30624203977849457,-2.329583441107891,1.348620772898791,-0.4635151025728213
0.4867887072642061,-0.33086380033687524,2.04442780054229,-0.5102892552403478,-3.0286928305113943
1.3704862009920573,-0.4403423984761961,2.7581186416851566,-0.3446096276681233,2.749921684548229
0.5950564204983313,-0.24087622382226145,1.1515996615229924,-1.6737337177834637,-0.5760316764212612
-2.3855806943589832,0.5878361377591246,-3.4152931185132696,2.1008457743205176,0.8945641379957778
-1.531110692995796,0.07934658336161197,-0.24068356725550055,-0.9012160689158348,-2.052329355719278
-1.680416926325868,0.1455199526651816,-1.1362720586104789,0.8907894144783878,1.7316424632042815
-1.3616795779089303,-0.044322758442992154,-0.1696551749079604,-0.33633859239873815,-1.3859638546034618
0.7554921885767394,-0.1668330521170951,0.7266918660377085,-1.3469657272557714,-0.7895100823470635
-1.2100468245123752,-0.19418411760016738,1.9100375393103173,0.09688441779149305,0.9396325798375196
0.11046865757025953,0.14489887539321922,-1.5721540949140018,-0.8378755680832751,1.1728011610308915
0.9606087247328482,-0.16003274307287949,0.20654429352708048,-0.969173852510847,0.529477559526733
-1.3712160352770553,0.2996631031723881,-2.654465230794782,0.21841334897302617,0.27349421433605925
1.9407540932242155,-0.5608430611360218,3.5510105726941803,0.2831496763285491,2.861992660916196
2.385305275030343,-0.1711967688599491,-0.2177729550049539,-2.0883759971476628,0.7182273089610072
2.0825621177842892,-0.04103535697156187,-0.9880366206541553,-2.866276573966106,0.49643508893143207
1.664742559750273,-0.5158614615010937,2.2599398650884677,0.0379676547842737,0.36316779201026955
-1.4881887938950769,-0.4640397798396451,2.853103444233594,1.2960097086594404,-2.24644721594916
-1.5966215781662136,0.026452178828830497,-0.719179833812866,1.02855031746256,-0.5293396248119332
-0.5058001450209622,-0.26597428545644125,1.479140439582912,-0.20096780167533485,-0.275131535241802
