CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
17678,18.631875,6.678851416972831,10.5,31.2,207,12.9375,3,25,264,0,11,3,0.0,16.0,1,0,0,0,16,61.0,106.101.103.235,2.0,1.0,0,5,1,0,3,1,1,Active,United Kingdom,4,4,2011,0,0,2,0,0,2,1.124943396226415,298.11,264.0,16.0,0.0
16550,8.682950191570882,6.595544191798818,-7.9,38.25,1526,5.846743295019157,-2,108,368,1,13,6,0.0,18.11111111111111,1,10,0,10,261,49.1499509964064,167.165.63.189,0.0,0.0,2,0,3,2,3,1,2,Active,United Kingdom,8,10,2010,0,0,3,1,0,1,20.602272727272727,251.80555555555557,0.4192307692307692,18.11111111111111,0.3448275862068963
16419,18.451538461538465,17.437251917933402,-12.75,79.6,435,8.365384615384615,-1,72,312,2,12,2,0.0,5.142857142857143,1,1,0,1,52,73.0,25.115.33.237,2.0,5.0,1,6,2,2,3,1,2,Active,United Kingdom,31,10,2010,0,0,1,1,0,1,8.416491228070175,137.06857142857143,0.565,5.142857142857143,0.1346153846153844
16359,20.86242857142857,46.17068115551674,-125.0,228.96,1154,16.485714285714284,-23,216,332,3,10,4,0.2285714285714285,3.25,1,4,0,4,70,74.0,136.51.57.132,0.0,1.0,3,6,2,2,0,2,2,Pending,United Kingdom,9,12,2010,0,0,2,0,1,4,182.54625,121.6975,0.0215384615384615,3.25,0.6857142857142852
14870,25.17307692307692,19.663021717857177,10.2,81.0,119,9.153846153846152,3,12,262,2,10,3,0.0,13.0,1,0,0,0,13,49.0,146.236.132.216,0.0,5.0,1,4,1,0,3,1,1,Active,United Kingdom,31,1,2011,1,0,2,0,0,2,1.2442965779467678,327.24999999999994,262.0,13.0,0.0
17217,12.611111111111107,20.432905106986407,0.95,65.45,24,2.6666666666666665,1,11,234,1,17,4,0.0,9.0,1,0,0,0,9,18.0,60.102.237.251,5.0,1.0,0,1,1,0,3,0,1,Active,United Kingdom,15,7,2010,-1,0,2,2,0,2,0.4829787234042553,113.5,234.0,9.0,0.0
17362,8.920857142857141,7.438521109906256,1.26,35.95,191,5.457142857142857,1,16,310,3,14,4,0.0,15.0,1,0,0,0,35,49.1499509964064,59.123.191.7,3.0,2.0,1,0,1,1,3,1,2,Active,United Kingdom,5,11,2010,0,0,2,2,0,2,1.3009583333333334,156.115,3.3661971830985915,15.0,0.0
17411,17.41720930232558,11.801165867663324,-15.0,50.0,298,6.930232558139535,-4,32,366,6,10,3,0.5813953488372093,10.25,1,2,0,2,43,42.0,33.165.53.101,1.0,2.0,2,3,2,2,0,1,2,Active,United Kingdom,16,10,2010,-1,0,2,0,2,0,57.61076923076924,187.235,0.0338983050847457,10.25,0.1860465116279068
18065,17.24695652173913,5.93340790404301,-12.75,35.7,1024,7.420289855072464,-3,48,365,2,11,12,0.1666666666666666,7.333333333333333,1,1,0,1,138,29.0,34.111.42.136,3.0,0.0,3,2,3,2,0,1,2,Suspended,United Kingdom,24,9,2010,0,0,1,0,1,4,340.0114285714285,158.672,0.0167130919220055,7.333333333333333,0.108695652173913
13971,17.102658227848103,9.767850647128745,-20.8,49.8,1818,11.50632911392405,-10,48,286,0,12,8,0.1012658227848101,10.727272727272728,1,9,0,9,158,49.1499509964064,237.118.80.178,2.0,0.0,3,0,3,2,0,1,2,Active,United Kingdom,9,1,2010,-1,0,3,1,1,4,270.22200000000004,245.6563636363637,0.0324909747292418,10.727272727272728,0.6265822784810116
15881,13.695,28.2014154300465,-40.8,100.8,199,6.21875,-48,48,364,0,16,1,0.0,3.25,1,3,0,3,32,54.0,99.73.35.83,2.0,1.0,1,4,1,1,3,1,2,Active,United Kingdom,16,11,2010,0,0,1,2,0,2,1.4001277955271565,54.78,5.886792452830188,3.25,0.75
13117,12.95934210526316,6.254219340685415,1.92,35.95,945,12.43421052631579,1,48,372,4,10,12,0.0,8.25,1,0,0,0,76,80.0,68.92.10.75,4.0,5.0,2,6,2,2,0,1,2,Active,United Kingdom,2,1,2010,-1,0,1,0,0,3,42.82217391304348,123.11375,0.0626780626780626,8.25,0.0
17879,29.75333333333333,49.64152522502372,1.16,129.36,45,7.5,1,24,174,6,12,6,1.0,6.0,1,0,0,0,6,49.1499509964064,196.201.110.207,0.0,1.0,0,0,1,0,3,1,1,Active,United Kingdom,18,1,2011,0,0,3,1,2,1,1.0201142857142855,178.51999999999998,174.0,6.0,0.0
16101,15.01156626506024,7.881553251944589,-15.0,30.0,738,8.891566265060241,-6,25,71,4,10,9,0.0,25.33333333333333,1,7,0,7,83,52.0,158.23.38.157,2.0,0.0,2,4,2,1,0,1,2,Active,United Kingdom,9,6,2011,-1,0,0,0,0,0,124.59599999999998,415.32,0.1451612903225806,25.33333333333333,0.2530120481927709
12937,12.535583333333337,12.05833578242606,0.85,81.6,1007,8.391666666666667,1,72,267,3,14,11,0.0,20.25,1,0,0,0,120,49.1499509964064,90.33.219.56,2.0,3.0,3,0,2,2,0,1,2,Active,United Kingdom,2,5,2011,-1,0,0,2,0,0,94.016875,376.06750000000005,0.0592885375494071,20.25,0.0
18087,538.5885714285714,1223.1405548481684,-81.6,3202.92,3571,510.1428571428572,-96,3906,302,0,13,2,0.0,1.75,1,5,0,5,7,49.1499509964064,139.175.134.34,3.0,1.0,2,0,3,2,3,2,1,Active,United Kingdom,17,1,2011,-1,0,1,1,0,1,38.0820202020202,942.53,0.4803921568627451,1.75,2.857142857142857
14670,3.117651515151515,2.77767486373471,0.21,18.75,337,2.553030303030303,1,15,280,4,14,3,0.0,53.5,1,0,0,0,132,31.0,234.92.77.84,1.0,3.0,1,2,1,0,3,0,2,Active,United Kingdom,20,7,2010,-1,0,2,2,0,2,1.4645195729537366,205.765,280.0,53.5,0.0
13431,27.589130434782607,29.021920820578742,6.64,183.6,672,14.608695652173912,2,96,89,0,11,9,0.0,22.0,1,0,0,0,46,44.0,222.242.139.188,0.0,4.0,2,3,2,0,2,1,2,Active,United Kingdom,30,3,2011,0,0,0,0,0,0,18.663235294117644,634.55,3.0454545454545454,22.0,0.0
16824,17.716923076923077,7.160926068173457,9.96,45.0,236,9.076923076923077,2,24,164,1,12,6,0.0,11.5,1,0,0,0,26,49.1499509964064,252.132.245.9,1.0,3.0,2,0,1,1,0,1,2,Active,United Kingdom,7,2,2011,0,0,3,1,0,0,27.09647058823529,230.32,0.1073825503355704,11.5,0.0
16172,16.524782608695656,10.096100092827871,5.04,59.400000000000006,787,11.405797101449275,2,36,242,0,11,6,0.0,10.4,1,0,0,0,69,49.1499509964064,27.2.22.66,2.0,4.0,2,0,2,1,3,1,2,Active,United Kingdom,23,12,2010,1,0,3,0,0,1,11.877187500000003,228.0420000000001,0.6462585034013606,10.4,0.0
13822,6.583333333333333,12.997027325440444,0.65,123.9,611,6.364583333333333,1,100,40,6,15,10,1.0,45.0,1,0,0,0,96,22.0,223.83.44.84,3.0,4.0,2,1,2,1,0,1,2,Active,United Kingdom,26,1,2011,1,0,0,2,2,0,90.28571428571428,316.0,0.1714285714285714,45.0,0.0
13426,22.331446540880503,27.551992733566085,-83.0,149.4,2224,13.9874213836478,-20,50,360,4,12,11,0.2452830188679245,8.666666666666666,1,2,0,2,159,49.1499509964064,193.97.19.228,3.0,1.0,3,0,3,2,0,1,2,Active,United Kingdom,16,11,2010,-1,0,0,1,1,4,1775.35,295.89166666666665,0.0027855153203342,8.666666666666666,0.1509433962264144
15300,17.729999999999997,5.107254825427438,9.9,34.8,292,10.428571428571429,2,24,64,3,17,10,0.0,28.0,1,0,0,0,28,18.0,115.252.237.33,2.0,2.0,1,1,1,0,2,1,2,Active,United Kingdom,10,10,2010,-1,0,0,2,0,1,7.637538461538462,496.44,64.0,28.0,0.0
16875,16.4509756097561,10.471295926705832,-12.45,39.8,1044,8.487804878048781,-8,24,340,0,13,10,0.0,10.444444444444445,1,11,0,11,123,71.0,46.189.18.71,2.0,5.0,2,6,3,2,2,1,2,Active,United Kingdom,19,10,2010,1,0,0,1,0,0,31.13030769230769,224.83,0.2318840579710145,10.444444444444445,0.804878048780487
17573,13.957692307692309,8.12277012241135,-17.700000000000003,30.24,302,11.615384615384617,-6,48,94,3,13,9,0.0,6.0,1,1,0,1,26,79.0,75.209.168.233,3.0,1.0,2,6,1,1,0,1,2,Active,United Kingdom,19,9,2011,-1,0,0,1,0,0,12.096666666666666,90.725,0.4461538461538462,6.0,0.1538461538461536
16650,21.600833333333338,16.879446188284387,5.04,70.8,372,15.5,2,48,72,3,9,9,0.0,24.0,1,0,0,0,24,49.1499509964064,133.61.44.35,2.0,3.0,1,0,2,0,2,2,2,Active,United Kingdom,13,10,2010,0,0,0,0,0,1,7.101643835616439,518.4200000000001,72.0,24.0,0.0
16183,22.58066666666668,17.5853012755648,14.85,83.4,113,7.533333333333333,3,12,67,0,14,10,0.0,15.0,1,0,0,0,15,60.0,42.92.5.48,2.0,4.0,1,5,1,0,2,1,1,Active,United Kingdom,25,10,2010,0,0,0,2,0,1,4.981029411764707,338.7100000000001,67.0,15.0,0.0
17732,16.88722222222222,2.5746383082484914,10.2,19.9,93,5.166666666666667,1,12,373,3,9,12,0.0,18.0,1,0,0,0,18,79.0,20.23.54.143,2.0,5.0,1,6,1,0,3,1,1,Active,United Kingdom,24,12,2010,0,0,1,0,0,2,0.8127540106951873,303.97,373.0,18.0,0.0
16026,7.3778125,3.148936056240317,1.25,15.6,243,7.59375,1,24,43,3,13,10,0.0,30.0,1,0,0,0,32,44.0,196.48.45.95,1.0,4.0,1,3,1,0,1,1,2,Suspended,United Kingdom,27,3,2011,1,0,0,1,0,1,5.365681818181819,236.09,43.0,30.0,0.0
14348,22.753888888888888,18.78568076046186,6.72,91.8,183,10.166666666666666,2,24,260,3,16,3,0.0,18.0,1,0,0,0,18,67.0,121.156.123.32,1.0,5.0,1,6,1,0,3,1,1,Active,United Kingdom,23,3,2011,1,0,2,2,0,2,1.5692337164750958,409.57,260.0,18.0,0.0
18129,8.039285714285715,7.594055837688717,1.5,25.5,48,3.4285714285714284,1,12,243,6,14,4,1.0,13.0,1,0,0,0,14,48.0,5.239.168.6,1.0,3.0,0,4,1,0,3,0,1,Active,United Kingdom,21,11,2010,-1,0,2,2,2,2,0.4612704918032786,112.55,243.0,13.0,0.0
15345,15.986521739130437,11.62831638274575,-19.95,30.0,78,3.391304347826087,-1,12,46,1,11,10,0.0,10.0,1,3,0,3,23,61.0,119.161.215.74,2.0,5.0,1,5,1,0,1,0,2,Active,United Kingdom,21,4,2011,-1,0,0,0,0,0,10.213611111111112,183.845,3.1818181818181817,10.0,0.2608695652173912
15603,24.24,14.594683963690343,13.919999999999998,34.56,96,48.0,48,48,79,3,10,9,0.0,2.0,1,0,0,0,2,49.1499509964064,135.2.25.232,4.0,1.0,1,0,0,0,2,2,0,Active,United Kingdom,14,11,2010,0,0,0,0,0,1,0.606,48.48,79.0,2.0,0.0
14524,9.200394088669952,11.65789142672004,0.5700000000000001,102.0,676,3.330049261083744,1,25,361,3,12,9,0.2364532019704433,17.88888888888889,1,0,0,0,203,49.1499509964064,133.247.126.168,0.0,1.0,2,0,2,2,1,0,2,Active,United Kingdom,2,1,2011,1,0,0,1,1,3,56.59636363636365,207.52000000000004,0.0969696969696969,17.88888888888889,0.0
14443,14.29469387755102,6.307772852515474,-13.9,35.95,931,9.5,-2,48,372,0,11,10,0.2653061224489796,12.285714285714286,1,5,0,5,98,20.0,51.106.89.127,0.0,1.0,2,1,2,2,1,1,2,Active,United Kingdom,23,8,2010,0,0,0,0,1,3,25.47054545454545,200.1257142857143,0.1692789968652037,12.285714285714286,0.3571428571428571
17795,7.617173913043477,6.105788387730842,1.1,25.200000000000003,341,7.413043478260869,1,36,265,0,12,6,0.3695652173913043,21.5,1,0,0,0,46,47.0,135.35.164.121,1.0,4.0,1,4,1,1,3,1,2,Active,United Kingdom,13,7,2010,-1,0,3,1,1,1,1.93585635359116,175.195,2.0930232558139537,21.5,0.0
15264,17.119130434782615,6.166293208789127,4.68,29.700000000000003,265,11.521739130434783,3,24,64,3,13,10,0.0,23.0,1,0,0,0,23,25.0,98.166.43.183,1.0,3.0,1,2,1,0,2,1,2,Active,United Kingdom,20,9,2011,0,0,0,1,0,1,6.057538461538464,393.7400000000001,64.0,23.0,0.0
15812,43.930243902439024,68.32244790286003,1.7,297.0,922,22.48780487804878,1,288,318,4,15,6,0.0,7.2,1,0,0,0,41,36.0,39.26.112.197,2.0,5.0,2,3,2,2,3,2,2,Active,United Kingdom,22,4,2010,-1,0,3,2,0,1,16.677222222222223,360.228,0.5071090047393365,7.2,0.0
14410,2.0080139372822297,8.250724225034267,-35.0,51.0,293,1.0209059233449478,-28,24,306,3,12,3,0.0,13.133333333333333,1,93,1,93,287,72.0,244.64.1.89,1.0,1.0,3,6,2,2,0,0,2,Active,United Kingdom,25,1,2011,1,0,2,1,0,4,33.9,38.42,0.0549828178694158,13.133333333333333,4.860627177700349
14179,4.36230303030303,4.084569509549864,0.55,34.8,330,2.0,1,24,52,1,14,10,0.2424242424242424,67.5,1,0,0,0,165,32.0,121.242.182.88,1.0,5.0,1,2,2,0,1,0,2,Active,United Kingdom,28,10,2011,1,0,0,2,1,0,17.137619047619047,359.89,3.4166666666666665,67.5,0.0
13239,14.98,9.334344673097863,0.0,44.55,363,16.5,3,48,262,2,10,3,0.0,22.0,1,0,1,0,22,49.1499509964064,227.195.182.164,0.0,5.0,1,0,1,0,3,2,2,Active,United Kingdom,14,1,2011,-1,0,2,0,0,2,1.2530798479087453,329.56,262.0,22.0,0.0
13659,14.35972222222222,12.593778872016872,-10.2,67.2,879,8.13888888888889,-12,36,321,6,12,1,0.5740740740740741,31.0,1,4,0,4,108,80.0,161.15.191.15,4.0,5.0,1,6,2,1,3,1,2,Active,United Kingdom,14,1,2011,1,0,1,1,2,2,7.832575757575757,516.9499999999999,1.5887096774193548,31.0,0.111111111111111
16150,14.015220588235294,10.857272897270068,-39.8,39.8,1004,7.382352941176471,-6,24,372,0,9,3,0.0220588235294117,9.1,1,19,0,19,136,69.0,220.119.86.248,1.0,3.0,3,6,2,2,1,1,2,Active,United Kingdom,20,12,2010,1,0,2,0,1,3,47.65175,190.607,0.1167664670658682,9.1,1.397058823529411
15399,16.3154,7.516511134339725,4.68,49.92,611,12.22,2,72,79,3,15,12,0.0,15.0,1,0,0,0,50,36.0,235.255.74.72,2.0,2.0,2,3,2,1,0,1,2,Active,United Kingdom,31,12,2010,1,0,1,2,0,0,407.885,271.92333333333335,0.0128205128205128,15.0,0.0
16007,4.420623376623377,4.393605631337768,0.55,30.0,1393,3.618181818181818,1,48,215,6,13,10,1.0,55.25,1,0,0,0,385,28.0,8.216.172.208,2.0,3.0,2,2,2,1,1,0,2,Active,United Kingdom,27,4,2011,1,0,0,1,2,0,34.7334693877551,425.485,0.2857142857142857,55.25,0.0
12626,20.808957654723127,21.59416657994734,-68.0,144.0,3350,10.912052117263844,-32,48,327,3,11,10,0.0,17.846153846153847,1,13,0,13,307,30.0,80.184.198.229,4.0,5.0,3,2,3,2,0,1,2,Active,Germany,1,1,2011,0,1,0,0,0,4,266.18125000000003,491.4115384615385,0.0756578947368421,17.846153846153847,0.5504885993485332
14825,18.40421487603306,12.454096297474855,0.95,85.0,991,8.190082644628099,1,24,369,1,15,2,0.0578512396694214,6.833333333333333,1,0,0,0,121,74.0,217.202.29.238,0.0,2.0,3,6,3,2,0,1,2,Active,United Kingdom,18,3,2010,-1,0,1,2,1,4,445.38200000000006,185.57583333333332,0.010958904109589,6.833333333333333,0.0
13340,80.12298507462687,62.82835606921987,10.08,414.72,5770,43.059701492537314,4,576,277,1,11,7,0.1865671641791045,18.285714285714285,1,0,0,0,134,49.1499509964064,253.77.182.199,1.0,2.0,2,0,3,2,1,2,2,Active,United Kingdom,3,3,2011,-1,0,3,0,1,3,233.4017391304348,1533.782857142857,0.1939655172413793,18.285714285714285,0.0
14481,21.217,10.25346069417036,6.72,47.2,489,16.3,2,48,287,1,10,6,0.0,12.5,1,0,0,0,30,49.1499509964064,10.212.237.254,2.0,5.0,1,0,2,1,3,2,2,Active,United Kingdom,11,4,2010,1,0,3,0,0,1,3.8343975903614456,318.255,1.3414634146341464,12.5,0.0
16374,4.261531531531531,4.050673613610053,0.55,23.8,240,2.1621621621621623,1,12,262,1,15,10,0.0,50.5,1,0,0,0,111,19.0,4.245.181.228,2.0,3.0,1,1,1,2,2,0,2,Active,United Kingdom,19,10,2010,-1,0,0,2,0,0,7.060149253731343,236.515,0.3350253807106599,50.5,0.0
15777,46.43681818181818,65.54568064562835,-25.5,285.6,375,17.045454545454547,-3,112,361,1,16,4,0.0,3.6,1,1,0,1,22,49.1499509964064,220.145.73.21,3.0,5.0,2,0,2,1,3,2,1,Active,United Kingdom,14,10,2010,1,0,2,2,0,2,4.221528925619835,204.322,1.991735537190083,3.6,0.227272727272727
14239,20.030172413793107,12.627737239747349,-38.25,79.2,986,8.5,-3,24,316,3,14,9,0.0,6.384615384615385,1,4,0,4,116,49.1499509964064,120.133.124.90,5.0,1.0,3,0,3,2,1,1,2,Active,United Kingdom,2,11,2010,0,0,0,2,0,3,52.806818181818194,178.73076923076923,0.1575091575091575,6.384615384615385,0.4482758620689648
16221,8.916082474226805,8.39983253264376,0.84,51.0,717,7.391752577319588,1,72,367,3,11,11,0.0,30.0,1,0,0,0,97,49.1499509964064,133.48.104.247,2.0,5.0,1,0,2,2,1,1,2,Active,United Kingdom,24,4,2010,0,0,0,0,0,0,22.759473684210526,288.2866666666667,0.1117824773413897,30.0,0.0
14539,16.79625,8.079544361953475,3.3600000000000003,40.56,428,13.375,2,48,45,3,9,11,0.0,15.5,1,0,0,0,32,27.0,172.84.202.9,2.0,4.0,2,2,2,0,0,1,2,Active,United Kingdom,9,3,2011,-1,0,0,0,0,0,31.61647058823529,268.74,0.5517241379310345,15.5,0.0
14051,71.98762790697674,60.37395536490016,-102.0,357.6,3741,17.4,-8,72,367,1,10,12,0.1069767441860465,2.0,1,5,0,5,215,49.1499509964064,228.44.161.113,1.0,4.0,3,0,3,3,0,2,2,Active,United Kingdom,22,1,2010,1,0,1,0,1,4,7738.67,595.2823076923077,0.0027322404371584,2.0,0.6046511627906958
16323,207.50000000000003,0.0,207.50000000000003,207.50000000000003,50,50.0,50,50,196,4,14,5,0.0,1.0,1,0,0,0,1,18.0,190.45.16.64,2.0,1.0,0,1,1,0,3,2,0,Active,United Kingdom,13,4,2011,-1,0,2,2,0,2,1.053299492385787,207.50000000000003,196.0,1.0,0.0
14501,15.859166666666669,22.926709496422145,-34.8,35.400000000000006,119,9.916666666666666,-24,24,320,3,12,6,0.0,3.0,1,2,0,2,12,76.0,205.92.51.71,2.0,2.0,1,6,1,2,2,1,1,Active,United Kingdom,28,5,2010,0,0,3,1,0,0,2.927846153846154,63.43666666666668,0.25,3.0,0.4999999999999998
16565,57.9,69.36863484313353,17.85,138.0,46,15.333333333333334,3,40,364,4,15,12,0.0,3.0,1,0,0,0,3,64.0,254.17.5.213,2.0,1.0,0,5,1,0,3,2,0,Active,United Kingdom,24,1,2010,1,0,1,2,0,2,0.475890410958904,173.7,364.0,3.0,0.0
14067,7.2057692307692305,5.988123980717705,0.65,24.75,361,6.9423076923076925,1,48,97,4,10,10,0.4807692307692308,25.5,1,0,0,0,52,36.0,194.240.12.47,1.0,5.0,1,3,1,1,2,1,2,Active,United Kingdom,30,7,2011,-1,0,0,0,1,0,5.764615384615384,187.35,1.9393939393939397,25.5,0.0
17557,15.925294117647056,11.28088843355289,1.65,59.400000000000006,306,9.0,1,24,81,0,14,9,0.0,9.0,1,0,0,0,34,46.0,33.131.132.30,3.0,2.0,2,4,2,1,0,1,2,Active,United Kingdom,27,9,2011,0,0,0,2,0,0,36.09733333333333,180.48666666666665,0.208955223880597,9.0,0.0
16120,40.441875,37.89973950353068,-11.25,151.20000000000002,866,27.0625,-9,72,59,1,14,10,0.0,5.2,1,2,0,2,32,21.0,23.133.122.154,1.0,2.0,2,1,2,0,1,2,2,Active,United Kingdom,13,12,2010,-1,0,0,2,0,3,21.569000000000003,258.82800000000003,59.0,5.2,0.3125
12990,31.500000000000007,13.227181609599732,19.5,58.5,200,15.384615384615383,10,30,310,1,13,11,0.0,2.6666666666666665,1,0,0,0,13,49.1499509964064,89.161.53.252,5.0,4.0,1,0,1,2,1,2,1,Active,United Kingdom,13,1,2011,-1,0,0,1,0,0,12.796875000000004,136.50000000000003,0.1111111111111111,2.6666666666666665,0.0
15623,15.843684210526314,3.497257990239267,9.9,19.9,125,6.578947368421052,2,24,141,3,17,7,0.0,19.0,1,0,0,0,19,59.0,179.203.11.163,4.0,5.0,1,5,1,0,3,1,1,Active,United Kingdom,18,1,2011,0,0,3,2,0,1,2.1199295774647884,301.03,141.0,19.0,0.0
15330,54.99692307692307,65.47506489555334,2.88,254.4,1312,100.92307692307692,24,240,61,0,12,10,0.0,5.0,1,0,0,0,13,64.0,123.71.89.142,2.0,2.0,1,5,2,0,1,2,1,Active,United Kingdom,16,6,2011,0,0,0,1,0,0,21.665454545454544,357.48,1.103448275862069,5.0,0.0
16956,16.241111111111113,14.629342347362709,-14.95,59.8,112,6.222222222222222,-1,12,18,1,8,11,0.0,8.0,1,2,0,2,18,40.0,222.170.247.136,2.0,5.0,1,3,1,0,0,1,1,Active,United Kingdom,18,12,2010,1,0,0,0,0,0,29.234,146.17000000000002,1.0,8.0,0.2222222222222222
14415,9.496013071895426,7.129882101101411,-16.8,51.0,2973,4.857843137254902,-9,53,360,1,15,12,0.0392156862745098,15.77777777777778,1,22,0,22,612,49.1499509964064,45.32.18.13,2.0,3.0,3,0,3,2,0,0,2,Active,United Kingdom,1,10,2010,1,0,1,2,1,4,2905.78,322.8644444444445,0.0027777777777777,15.77777777777778,0.6470588235294108
13927,16.618571428571432,6.632943755011259,5.04,41.6,214,10.19047619047619,2,25,75,0,12,9,0.0,21.0,1,0,0,0,21,49.1499509964064,215.69.114.27,0.0,1.0,1,0,1,0,2,1,2,Active,United Kingdom,13,9,2011,0,0,0,1,0,1,4.591973684210527,348.99000000000007,75.0,21.0,0.0
17509,16.533170731707315,4.30816609268776,-11.9,30.0,3530,9.56639566395664,-2,24,63,4,14,10,0.0,6.818181818181818,1,3,0,3,369,26.0,37.78.216.200,2.0,1.0,3,2,3,0,1,1,2,Active,United Kingdom,7,6,2011,1,0,0,2,0,3,103.40237288135592,554.6127272727273,9.666666666666666,6.818181818181818,0.089430894308943
12576,14.685168539325844,5.448261422517268,-8.850000000000001,34.8,964,10.831460674157304,-3,48,305,4,10,11,0.0,12.0,1,1,0,1,89,59.0,144.135.83.235,0.0,1.0,2,5,2,2,1,1,2,Active,Poland,28,9,2010,-1,5,0,0,0,3,35.32378378378378,217.83,0.1338289962825278,12.0,0.0674157303370782
