CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
12940,8.507669902912621,8.483370492297002,-14.95,51.0,406,3.941747572815534,-2,48,88,6,12,10,0.7766990291262136,22.0,1,4,0,4,103,19.0,69.114.104.108,2.0,2.0,2,1,2,1,1,0,2,Active,United Kingdom,2,9,2011,-1,0,0,1,2,0,18.644468085106386,219.0725,1.0952380952380951,22.0,0.1553398058252424
17251,7.263589743589743,4.332513848600266,1.7,18.75,110,2.8205128205128207,1,12,363,6,11,12,1.0,37.0,1,0,0,0,39,29.0,109.95.153.66,2.0,5.0,0,2,1,0,3,0,2,Pending,United Kingdom,11,11,2010,0,0,1,0,2,2,0.7782417582417581,283.28,363.0,37.0,0.0
15460,3.737241379310345,3.005863155423897,0.55,13.2,109,1.8793103448275863,1,24,354,0,16,12,0.0,53.0,1,0,0,0,58,49.1499509964064,142.9.73.26,0.0,1.0,0,0,1,0,3,0,2,Suspended,United Kingdom,21,9,2010,0,0,1,2,0,2,0.6105915492957746,216.76,354.0,53.0,0.0
14338,16.300588235294114,11.9862919029568,-24.75,51.0,329,9.676470588235292,-3,48,196,4,13,5,0.0,7.5,1,3,0,3,34,29.0,233.157.107.228,2.0,1.0,1,2,2,1,3,1,2,Active,United Kingdom,31,3,2011,-1,0,2,1,0,1,3.48566037735849,138.55499999999998,4.051282051282051,7.5,0.352941176470588
13350,21.17953488372093,19.54614381083272,-49.95,61.2,284,6.604651162790698,-1,24,79,2,13,9,0.0,12.0,1,3,0,3,43,66.0,172.118.165.243,3.0,5.0,2,6,2,1,0,1,2,Active,United Kingdom,2,10,2011,1,0,0,1,0,0,53.57176470588235,303.5733333333333,0.25,12.0,0.2093023255813953
12717,17.517500000000002,19.254452070766764,-50.0,100.0,505,9.017857142857142,-1,24,246,4,10,4,0.0,16.333333333333332,1,1,0,1,56,62.0,52.221.233.48,3.0,1.0,1,5,2,1,3,1,2,Active,Greece,28,2,2011,-1,5,2,0,0,1,6.453815789473684,326.99333333333334,1.5894736842105264,16.333333333333332,0.0535714285714284
15073,8.058289473684212,21.61600378658725,-64.67999999999999,64.67999999999999,277,3.6447368421052633,-12,12,187,0,12,6,0.0,7.75,1,22,0,22,76,29.0,58.130.88.36,6.0,5.0,2,2,2,1,0,0,2,Active,United Kingdom,5,5,2011,-1,0,3,1,0,0,55.67545454545455,153.10750000000002,0.0561797752808988,7.75,1.1578947368421053
15658,17.123214285714287,15.265406418333026,-12.75,76.5,232,4.142857142857143,-2,12,373,3,10,5,0.0,5.0,1,8,0,8,56,33.0,175.209.204.255,2.0,3.0,1,2,2,2,3,0,2,Active,United Kingdom,26,9,2010,0,0,2,0,0,2,5.020418848167539,119.8625,1.0382513661202186,5.0,1.1428571428571423
15369,-1592.49,0.0,-1592.49,-1592.49,-1,-1.0,-1,-1,144,0,15,7,0.0,1.0,1,1,0,1,1,49.1499509964064,153.114.17.202,2.0,4.0,0,0,0,0,3,0,0,Active,United Kingdom,19,6,2011,1,0,3,2,0,1,-10.982689655172416,-1592.49,144.0,1.0,1.0
15091,15.385806451612902,7.112889602308168,-3.75,34.0,343,11.064516129032258,-3,25,68,0,12,10,0.0,15.0,1,1,0,1,31,28.0,46.48.187.246,1.0,1.0,1,2,1,0,1,1,2,Active,United Kingdom,8,10,2011,1,0,0,1,0,0,8.671999999999999,238.48,3.857142857142857,15.0,0.064516129032258
15888,10.090714285714284,22.10691032383164,-13.52,76.5,60,4.285714285714286,-8,20,81,1,12,9,0.0,5.5,1,2,0,2,14,72.0,4.6.73.26,4.0,2.0,1,6,1,0,2,0,1,Active,United Kingdom,8,8,2011,1,0,0,1,0,0,1.744074074074074,70.63499999999999,80.0,5.5,0.2857142857142856
15747,10.473548387096772,12.566133891047873,1.65,69.6,480,5.161290322580645,1,48,173,6,12,11,0.5161290322580645,17.333333333333332,1,0,0,0,93,75.0,61.205.183.24,0.0,5.0,2,6,2,1,0,1,2,Active,United Kingdom,26,3,2011,0,0,0,1,2,0,69.57428571428571,324.67999999999995,0.0807453416149068,17.333333333333332,0.0
17341,4.269726775956284,6.414963570999148,0.29,51.0,489,2.672131147540984,1,48,367,2,12,12,0.0,49.0,1,0,0,0,183,78.0,154.125.111.7,0.0,2.0,1,6,2,2,3,0,2,Active,United Kingdom,1,10,2010,1,0,1,1,0,1,4.945316455696202,260.4533333333333,0.7476190476190476,49.0,0.0
17861,9.234080717488787,9.810234999744509,-41.6,61.2,1968,8.825112107623319,-20,72,320,2,13,7,0.0,19.11111111111111,1,1,0,1,223,68.0,218.179.39.183,2.0,1.0,3,6,3,2,0,1,2,Active,United Kingdom,31,12,2010,-1,0,3,1,0,3,514.8,228.8,0.0094637223974763,19.11111111111111,0.0403587443946186
13684,2.071935483870968,1.7494426147677984,-3.0,7.5,38,1.2258064516129032,-1,6,286,6,10,2,1.0,14.5,1,1,0,1,31,49.1499509964064,62.238.247.231,3.0,2.0,0,0,0,0,3,0,2,Active,United Kingdom,7,3,2011,1,0,1,0,2,2,0.2237979094076655,32.115,286.0,14.5,0.064516129032258
16218,33.943,28.548470411021825,-13.16,116.0,2077,23.07777777777778,-4,100,374,2,11,12,0.0666666666666666,7.0,1,6,0,6,90,49.1499509964064,202.40.122.135,3.0,3.0,3,0,3,2,0,2,2,Active,United Kingdom,7,12,2010,-1,0,1,0,1,3,98.5441935483871,381.85875,0.0872093023255814,7.0,0.5333333333333328
14138,20.90170212765958,14.296292818214305,9.36,99.6,610,12.97872340425532,3,24,64,4,9,10,0.0,20.0,1,0,0,0,47,27.0,36.202.243.174,0.0,2.0,2,2,2,1,0,1,2,Active,United Kingdom,14,10,2010,-1,0,0,0,0,0,327.4600000000001,491.1900000000001,0.0317460317460317,20.0,0.0
13482,16.785454545454545,3.869478940726681,6.959999999999999,20.28,116,10.545454545454543,3,24,232,3,17,4,0.0,11.0,1,0,0,0,11,46.0,249.144.27.100,3.0,1.0,0,4,1,0,3,1,1,Active,United Kingdom,8,4,2011,1,0,2,2,0,2,0.7924463519313304,184.64,232.0,11.0,0.0
15389,500.0,0.0,500.0,500.0,400,400.0,400,400,172,0,16,6,0.0,1.0,1,0,0,0,1,49.1499509964064,190.205.200.44,1.0,5.0,1,0,2,0,3,2,0,Active,United Kingdom,13,6,2011,0,0,3,2,0,1,2.8901734104046244,500.0,172.0,1.0,0.0
18252,5.374183673469388,5.926387770569301,0.29,39.9,239,2.438775510204082,1,25,172,3,12,10,0.0,45.0,1,0,0,0,98,49.1499509964064,18.226.38.195,5.0,3.0,1,0,2,1,1,0,2,Active,United Kingdom,23,4,2011,1,0,0,1,0,0,10.128269230769233,263.33500000000004,0.4180327868852459,45.0,0.0
13029,124.75,177.64859976931987,10.2,449.1,134,13.4,10,30,353,6,11,7,0.6,2.6666666666666665,1,0,0,0,10,38.0,40.139.184.174,0.0,3.0,2,3,2,2,1,1,1,Active,United Kingdom,22,11,2010,-1,0,3,0,2,0,38.984375,415.8333333333333,0.0959752321981424,2.6666666666666665,0.0
14001,50.75825,53.16003761683278,-12.75,179.0,959,23.975,-3,100,373,1,9,4,0.0,8.75,1,1,0,1,40,69.0,42.61.202.205,2.0,3.0,2,6,3,2,1,2,2,Active,United Kingdom,27,11,2010,1,0,2,0,0,0,43.19851063829787,507.5825,0.1402439024390244,8.75,0.1
12601,19.64,14.005787834218498,-7.5,75.60000000000001,244,8.413793103448276,-1,36,333,3,10,1,0.0,3.5,1,1,0,1,29,79.0,91.115.159.2,1.0,4.0,1,6,2,1,3,1,2,Active,Germany,13,12,2010,0,1,1,0,0,2,2.981989528795812,94.92666666666668,1.3286713286713288,3.5,0.2068965517241376
16313,17.134375000000002,3.1895286354987737,11.7,23.4,165,10.3125,2,36,50,4,9,10,0.0,8.0,1,0,0,0,16,49.1499509964064,141.203.167.11,2.0,5.0,1,0,1,1,0,1,1,Active,United Kingdom,18,10,2011,0,0,0,0,0,0,68.53750000000001,137.07500000000002,0.0638297872340425,8.0,0.0
14176,17.9375,9.154145896629254,-2.9,35.400000000000006,207,6.46875,-2,12,368,1,12,2,0.0,5.6,1,1,0,1,32,19.0,62.246.12.126,0.0,1.0,1,1,2,1,3,1,2,Active,United Kingdom,8,7,2010,-1,0,1,1,0,2,1.9261744966442955,114.8,4.183098591549296,5.6,0.15625
17736,12.980384615384615,13.850368509399086,-39.95,39.95,237,9.115384615384617,-1,24,113,3,14,8,0.0,6.0,1,1,0,1,26,49.1499509964064,6.97.71.225,0.0,4.0,2,0,1,1,0,1,2,Active,United Kingdom,22,6,2011,-1,0,3,2,0,0,33.749,84.3725,0.0857142857142857,6.0,0.1538461538461536
16600,13.121290322580643,5.573383904221855,2.88,30.0,1145,18.467741935483872,2,48,339,0,16,12,0.0,8.333333333333334,1,0,0,0,62,75.0,136.238.51.243,2.0,1.0,2,6,2,2,0,2,2,Active,United Kingdom,29,9,2010,1,0,1,2,0,3,162.70399999999998,135.58666666666664,0.0119402985074626,8.333333333333334,0.0
15376,10.541538461538458,6.126578841603792,1.95,34.8,619,5.2905982905982905,1,24,222,6,13,5,1.0,33.333333333333336,1,0,0,0,117,34.0,62.126.142.201,1.0,2.0,2,2,2,2,1,1,2,Active,United Kingdom,25,6,2010,-1,0,2,1,2,0,30.081951219512188,411.1199999999999,0.2185792349726776,33.333333333333336,0.0
14503,21.605243902439025,17.270698027861947,3.4799999999999995,136.0,2004,12.21951219512195,1,60,179,1,14,9,0.2195121951219512,18.83333333333333,1,0,0,0,164,22.0,255.23.203.188,3.0,1.0,3,1,3,1,0,1,2,Active,United Kingdom,14,5,2011,1,0,0,2,1,3,885.815,590.5433333333334,0.0170454545454545,18.83333333333333,0.0
14512,11.968695652173912,8.01628303366899,1.7,29.85,122,5.304347826086956,1,24,232,3,19,4,0.391304347826087,9.5,1,0,0,0,23,61.0,145.241.85.119,2.0,3.0,0,5,1,1,3,1,1,Active,United Kingdom,19,3,2011,-1,0,2,3,1,2,1.4565079365079363,137.64,4.177777777777778,9.5,0.0
14208,15.173999999999998,3.692756272608428,10.5,22.5,114,11.4,2,25,95,1,12,9,0.0,10.0,1,0,0,0,10,36.0,141.191.237.144,2.0,5.0,0,3,1,0,3,1,1,Active,United Kingdom,18,2,2011,0,0,0,1,0,1,1.5806249999999995,151.73999999999998,95.0,10.0,0.0
15447,17.24111111111111,5.395248938752605,10.2,25.5,85,9.444444444444445,2,16,331,3,11,1,0.0,9.0,1,0,0,0,9,32.0,44.143.211.222,3.0,5.0,0,2,1,0,3,1,1,Active,United Kingdom,17,4,2010,-1,0,1,0,0,2,0.4673795180722891,155.17,331.0,9.0,0.0
12445,33.35,16.22621335986927,17.4,56.0,62,15.5,2,24,22,3,18,11,0.0,4.0,1,0,0,0,4,52.0,214.216.202.130,6.0,3.0,1,4,1,0,0,2,0,Active,Spain,10,8,2011,0,1,0,3,0,1,5.8,133.4,22.0,4.0,0.0
14600,15.7332,4.079952736654352,9.95,24.75,125,5.0,1,24,306,0,9,2,0.0,25.0,1,0,0,0,25,49.1499509964064,26.139.87.2,2.0,1.0,1,0,1,0,3,1,2,Active,United Kingdom,6,6,2010,-1,0,1,0,0,2,1.2812052117263844,393.33,306.0,25.0,0.0
13778,19.855555555555554,8.121708735098654,8.25,30.0,70,7.777777777777778,3,24,103,6,15,8,1.0,9.0,1,0,0,0,9,32.0,189.242.63.229,2.0,5.0,0,2,1,0,3,1,1,Active,United Kingdom,5,7,2011,0,0,3,2,2,1,1.7182692307692309,178.7,103.0,9.0,0.0
12468,18.101,12.557542998287769,-2.95,70.80000000000001,364,9.1,-1,36,316,6,11,6,0.65,12.0,1,2,0,2,40,47.0,106.188.169.148,2.0,1.0,1,4,2,1,3,1,2,Active,Germany,1,10,2011,0,1,3,0,2,1,5.028055555555556,241.34666666666664,0.8218390804597702,12.0,0.15
16370,5.791929824561404,5.2237198549316375,0.42,33.9,647,2.837719298245614,1,25,225,6,12,8,0.5219298245614035,35.75,1,0,0,0,228,30.0,240.106.141.202,2.0,2.0,2,2,2,1,2,0,2,Active,United Kingdom,9,5,2011,-1,0,3,1,2,0,15.910361445783131,330.14,0.5734265734265734,35.75,0.0
18015,2.6093478260869567,1.8259042230862104,0.21,7.8,157,3.4130434782608696,1,24,4,0,14,12,0.0,46.0,1,0,0,0,46,74.0,43.27.85.217,4.0,1.0,1,6,1,0,0,0,2,Active,United Kingdom,19,5,2011,1,0,1,2,0,1,24.006000000000004,120.03000000000002,4.0,46.0,0.0
16666,3.718125,2.988363925564104,0.39,10.5,233,7.28125,1,25,19,6,14,11,1.0,32.0,1,0,0,0,32,39.0,66.112.212.233,0.0,3.0,1,3,1,0,0,1,2,Pending,United Kingdom,13,3,2011,-1,0,0,2,2,1,5.949,118.98,19.0,32.0,0.0
15703,42.3,37.03390338595164,15.0,107.1,66,13.2,12,18,265,6,10,3,1.0,5.0,1,0,0,0,5,46.0,134.149.71.107,2.0,2.0,0,4,1,0,3,1,1,Active,United Kingdom,21,5,2010,0,0,2,0,2,2,0.7951127819548872,211.5,265.0,5.0,0.0
13000,17.253225806451617,12.551081331130206,2.88,76.32000000000001,379,12.225806451612904,1,72,365,4,10,3,0.0,10.0,1,0,0,0,31,65.0,65.140.141.162,4.0,2.0,1,6,2,2,3,1,2,Active,United Kingdom,8,1,2011,-1,0,2,0,0,1,4.952314814814816,178.2833333333334,0.4131274131274131,10.0,0.0
16190,35.84666666666667,27.55254301632912,14.85,89.85,88,14.666666666666666,3,48,40,6,15,10,1.0,6.0,1,0,0,0,6,49.1499509964064,37.204.112.193,3.0,2.0,1,0,1,0,1,1,1,Active,United Kingdom,10,7,2011,-1,0,0,2,2,1,5.245853658536586,215.08,40.0,6.0,0.0
17044,89.743,97.50788971496956,-16.95,208.8,487,48.7,-11,144,359,0,14,11,0.0,2.6666666666666665,1,4,0,4,10,64.0,110.4.145.239,3.0,3.0,2,5,2,2,0,2,1,Active,United Kingdom,20,1,2010,-1,0,0,2,0,0,89.743,299.1433333333333,0.0256410256410256,2.6666666666666665,1.2000000000000002
14214,14.289,6.543568841878703,-1.65,33.9,748,10.685714285714283,-1,36,278,0,12,3,0.0,9.142857142857142,1,3,0,3,70,28.0,209.27.42.197,1.0,4.0,2,2,2,2,1,1,2,Active,United Kingdom,5,5,2010,0,0,2,1,0,3,31.2571875,142.89,0.1255060728744939,9.142857142857142,0.2999999999999996
17863,21.35135135135135,14.967638044715578,5.04,102.0,2638,17.824324324324323,2,144,369,1,13,10,0.2905405405405405,18.33333333333333,1,0,0,0,148,36.0,140.146.206.10,3.0,5.0,2,3,3,2,1,2,2,Active,United Kingdom,16,10,2010,1,0,0,1,1,3,52.66666666666666,526.6666666666666,0.1897106109324758,18.33333333333333,0.0
17956,12.75,0.0,12.75,12.75,1,1.0,1,1,249,0,13,4,0.0,1.0,1,0,0,0,1,28.0,254.144.115.31,6.0,4.0,0,2,0,0,3,0,0,Active,United Kingdom,28,2,2011,0,0,2,1,0,2,0.051,12.75,249.0,1.0,0.0
15699,17.202777777777772,4.543237774662931,10.08,29.95,113,6.277777777777778,1,24,18,1,8,11,0.0,18.0,1,0,0,0,18,49.1499509964064,82.126.38.92,4.0,2.0,2,0,1,0,0,1,1,Active,United Kingdom,2,11,2011,0,0,0,0,0,1,16.297368421052628,309.6499999999999,18.0,18.0,0.0
16529,15.175,10.55288610629404,0.55,44.25,198,6.6,1,16,190,3,17,6,0.0,30.0,1,0,0,0,30,78.0,36.174.221.99,0.0,5.0,1,6,1,0,3,1,2,Active,United Kingdom,6,2,2011,0,0,3,2,0,2,2.3835078534031413,455.25,190.0,30.0,0.0
12383,18.3931,12.96631281709288,-11.25,72.0,1529,15.29,-3,144,352,2,14,12,0.0,14.0,1,1,0,1,100,35.0,48.40.152.178,0.0,4.0,2,3,2,1,3,2,2,Active,Belgium,2,11,2010,-1,1,1,2,0,2,9.888763440860217,306.5516666666667,1.1011904761904765,14.0,0.06
17203,23.446381578947364,38.1313147726448,0.42,214.56,2850,18.75,1,144,60,4,12,11,0.0,19.33333333333333,1,0,0,0,152,43.0,210.120.165.108,1.0,5.0,2,3,3,0,1,2,2,Active,United Kingdom,14,10,2011,-1,0,0,1,0,3,96.32027027027026,593.9749999999999,1.44,19.33333333333333,0.0
12474,15.57214442013129,12.139103020642168,-51.0,72.0,4764,10.424507658643329,-12,100,369,1,10,10,0.0021881838074398,8.433333333333334,1,33,0,33,457,56.0,29.3.186.161,1.0,5.0,3,5,3,2,0,1,2,Active,Germany,9,10,2010,0,1,0,0,1,4,395.3594444444444,237.21566666666664,0.0482954545454545,8.433333333333334,2.166301969365426
18202,20.543970588235297,8.084089983714536,6.959999999999999,51.0,581,8.544117647058824,2,24,311,1,12,5,0.0,18.33333333333333,1,0,0,0,68,49.1499509964064,190.21.85.250,4.0,5.0,1,0,2,1,3,1,2,Active,United Kingdom,6,11,2010,1,0,2,1,0,2,6.950199004975126,465.6633333333334,1.7857142857142858,18.33333333333333,0.0
13548,5.503306451612904,6.958051746031057,0.42,54.18,441,3.556451612903226,1,86,244,6,14,9,1.0,57.0,1,0,0,0,124,49.0,191.157.60.184,3.0,4.0,1,4,2,1,3,0,2,Active,United Kingdom,20,1,2011,-1,0,0,2,2,1,7.035154639175259,341.20500000000004,0.6486486486486487,57.0,0.0
15488,45.66,43.3597878223591,15.0,76.32000000000001,73,36.5,1,72,93,3,10,9,0.0,2.0,1,0,0,0,2,24.0,186.105.213.69,2.0,3.0,0,1,0,0,3,2,0,Active,United Kingdom,3,8,2011,0,0,0,0,0,1,0.9714893617021276,91.32,93.0,2.0,0.0
13064,16.224492753623192,10.497964723786154,0.42,59.0,516,7.478260869565218,1,72,327,6,11,7,0.8260869565217391,12.75,1,0,0,0,69,77.0,131.222.73.116,1.0,1.0,3,6,2,2,0,1,2,Active,United Kingdom,11,7,2010,-1,0,3,0,2,0,79.96357142857144,279.87250000000006,0.0412698412698412,12.75,0.0
12633,20.782815533980585,30.26147856817814,-20.8,214.2,1149,11.155339805825244,-10,200,288,4,10,5,0.0,14.6,1,2,0,2,103,49.1499509964064,210.95.134.162,1.0,1.0,2,0,3,2,1,1,2,Active,Germany,28,12,2010,1,1,2,0,0,3,35.67716666666667,428.126,0.2565217391304348,14.6,0.0970873786407765
13844,18.081,6.022220171122417,10.2,35.400000000000006,196,9.8,2,24,11,0,13,11,0.0,20.0,1,0,0,0,20,29.0,66.150.70.108,0.0,1.0,2,2,1,0,0,1,2,Suspended,United Kingdom,18,8,2011,1,0,0,1,0,1,30.135,361.62,11.0,20.0,0.0
13008,11.898,18.625212635411323,-51.0,34.8,115,7.666666666666667,-60,24,361,3,14,1,0.0,7.5,1,1,0,1,15,68.0,124.210.59.192,3.0,2.0,0,6,1,1,3,1,1,Active,United Kingdom,4,6,2010,1,0,1,2,0,2,0.5508333333333333,89.235,8.5,7.5,0.1333333333333332
13093,45.53805882352941,49.04616622788497,-19.8,272.0,3943,23.194117647058825,-4,108,373,3,15,1,0.0,7.615384615384615,1,11,0,11,170,49.1499509964064,24.102.162.115,4.0,1.0,2,0,3,1,3,2,2,Active,United Kingdom,21,8,2010,-1,0,1,2,0,2,28.88608208955224,595.4976923076923,2.4953271028037385,7.615384615384615,0.8411764705882343
15937,20.764285714285712,5.955999376379129,14.85,33.6,73,10.428571428571429,3,16,64,3,15,10,0.0,7.0,1,0,0,0,7,49.1499509964064,21.34.230.218,2.0,4.0,1,0,1,0,2,1,1,Active,United Kingdom,27,5,2011,0,0,0,2,0,1,2.236153846153846,145.35,64.0,7.0,0.0
15223,14.215624999999998,47.24574983018186,-102.0,175.2,98,3.0625,-24,24,250,0,12,4,0.0,4.666666666666667,1,12,0,12,32,26.0,131.186.218.61,4.0,3.0,1,2,1,0,3,0,1,Active,United Kingdom,18,1,2011,1,0,2,1,0,2,2.0039647577092508,151.6333333333333,9.416666666666666,4.666666666666667,1.125
16567,24.731428571428573,18.32720111856516,10.0,104.88,996,28.457142857142856,3,276,337,4,9,1,0.2571428571428571,17.0,1,0,0,0,35,68.0,156.203.140.192,2.0,5.0,1,6,2,1,3,2,2,Active,United Kingdom,12,9,2010,0,0,1,0,1,2,4.438974358974359,432.8,1.356643356643357,17.0,0.0
17631,13.54692307692308,4.35262180750755,2.9,19.8,334,8.564102564102564,1,36,232,3,13,4,0.0,13.0,1,0,0,0,39,46.0,43.131.231.157,4.0,5.0,2,4,2,2,0,1,2,Active,United Kingdom,4,5,2011,-1,0,2,1,0,0,176.11000000000004,176.11000000000004,0.0086580086580086,13.0,0.0
12574,19.85909090909091,6.2525522061722185,14.85,36.0,61,5.545454545454546,2,12,316,4,9,1,0.0,11.0,1,0,0,0,11,49.1499509964064,69.34.247.87,1.0,3.0,0,0,1,0,3,1,1,Active,France,3,9,2010,1,1,1,0,0,2,0.6891167192429022,218.45,316.0,11.0,0.0
13211,21.3825,41.59786315534621,1.25,204.0,874,15.607142857142858,1,80,361,0,17,9,0.0,15.0,1,0,0,0,56,49.1499509964064,29.213.218.180,0.0,2.0,2,0,2,2,0,2,2,Active,United Kingdom,28,8,2010,1,0,0,2,0,0,108.85636363636364,399.14,0.0284900284900284,15.0,0.0
13938,10.237142857142857,4.855820268110267,6.64,19.8,70,10.0,8,16,35,4,14,11,0.0,7.0,1,0,0,0,7,57.0,180.159.215.78,0.0,0.0,1,5,0,0,1,1,1,Active,United Kingdom,10,11,2011,1,0,0,2,0,1,1.9905555555555556,71.66,35.0,7.0,0.0
13917,15.113333333333332,7.703667575749039,2.28,30.6,228,12.666666666666666,2,24,192,4,9,10,0.0,8.0,1,0,0,0,18,49.1499509964064,31.177.141.233,2.0,4.0,1,0,1,1,1,1,1,Active,United Kingdom,26,6,2010,-1,0,0,0,0,0,5.334117647058824,136.02,0.352112676056338,8.0,0.0
13817,15.957499999999998,5.543548737829917,9.96,36.0,211,8.791666666666666,1,24,352,3,17,11,0.0,10.0,1,0,0,0,24,31.0,225.70.60.179,2.0,5.0,2,2,1,2,0,1,2,Active,Germany,10,2,2010,-1,1,0,2,0,0,12.766,191.49,0.0897832817337461,10.0,0.0
15468,15.119310344827587,10.348536449674723,-9.95,25.200000000000003,150,5.172413793103448,-1,16,361,2,13,10,0.0,5.0,1,5,0,5,29,49.1499509964064,213.92.13.34,3.0,5.0,2,0,1,2,1,1,2,Active,United Kingdom,9,11,2010,1,0,0,1,0,3,12.179444444444444,87.692,0.107361963190184,5.0,0.8620689655172414
12924,29.9983870967742,34.26542242521599,-3.75,152.64,480,15.483870967741936,-1,144,328,0,13,9,0.064516129032258,4.4,1,1,0,1,31,34.0,60.10.253.102,6.0,2.0,2,2,2,2,2,2,2,Active,United Kingdom,20,12,2010,-1,0,0,1,1,0,10.448876404494383,185.99000000000004,0.3666666666666666,4.4,0.161290322580645
