CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Churn,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_encoded,Country_freq
17920,6.040373563218392,8.370918354927017,0.12,76.5,2516,3.614942528735632,1,288,374,4,14,12,0.2183908045977011,0.516546762589928,407,410,23.94117647058824,1,0,0,0,0.0,696,17,40.94117647058823,49.1499509964064,,3.0,3.0,Champions,Inconnu,VIP,Hyperactif,Hiver,Après-midi,UK,Ancien,Faible,Semaine,Petit,Explorateur,M,Active,0,,,,840.82,247.3,0.01084010840108401,105,0.34720951509606585
12838,5.55390243902439,5.618184123261079,0.42,35.400000000000006,359,2.9186991869918697,1,12,374,6,12,11,0.5203252032520326,2.78688524590164,115,116,57.5,1,0,0,0,0.0,123,2,61.5,75.0,,2.0,1.0,Potentiels,65+,High,Occasionnel,Automne,Midi,UK,Établi,Moyen,Weekend,Petit,Explorateur,F,Active,0,,,,19.518,341.565,0.1,4,0.01463860933211345
13255,27.90428571428572,23.04183209672413,-8.850000000000001,90.0,174,12.428571428571429,-3,72,374,2,13,11,0.0,28.384615384615383,13,13,4.333333333333333,1,1,0,1,0.0714285714285714,14,3,4.666666666666667,39.0,2010-09-17,1.0,1.0,Fidèles,35-44,Medium,Occasionnel,Automne,Midi,UK,Ancien,Faible,Inconnu,Moyen,Modéré,F,Active,0,17.0,9.0,2010.0,78.132,130.22,0.01084010840108401,105,0.34720951509606585
16583,16.675,1.976472187432018,14.85,20.4,111,7.928571428571429,3,12,374,2,12,12,0.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,78.0,,2.0,1.0,Dormants,65+,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,1,,,,0.6225333333333333,233.45,inf,48,0.011893870082342177
18085,23.791379310344823,17.99679569180063,7.800000000000001,79.2,265,9.137931034482758,3,16,374,3,15,1,0.0,1.5357142857142858,25,25,12.5,1,0,0,0,0.0,29,2,14.5,61.0,,2.0,2.0,Potentiels,55-64,High,Perdu,Hiver,Après-midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,,,,2.084441087613293,344.97499999999997,7.674418604651163,56,0.026532479414455627
13758,27.26965811965812,22.17251330891097,0.42,102.0,1844,15.760683760683762,1,288,374,6,15,5,0.4786324786324786,3.0948275862068964,104,104,14.857142857142858,1,0,0,0,0.0,117,7,16.714285714285715,49.1499509964064,2010-08-24,3.0,3.0,Champions,Inconnu,VIP,Régulier,Printemps,Après-midi,UK,Établi,Faible,Semaine,Grand,Explorateur,F,Active,0,24.0,8.0,2010.0,245.4269230769231,455.79285714285714,0.0332409972299169,19,0.0818847209515096
13694,107.09931623931624,105.17001276900676,-420.0,622.5,61803,105.64615384615384,-200,1600,374,3,12,8,0.0119658119658119,0.5941780821917808,369,372,6.15,1,17,0,17,0.029059829059829,585,60,9.75,49.1499509964064,,3.0,5.0,Champions,Inconnu,VIP,Hyperactif,Été,Midi,UK,Ancien,Faible,Semaine,Grand,Explorateur,Unknown,Active,0,,,,12530.619999999999,1044.2183333333332,0.01084010840108401,105,0.34720951509606585
15983,13.053274336283186,15.413203838782298,0.84,91.8,892,7.893805309734513,1,48,374,3,12,12,0.0,3.125,82,82,20.5,1,0,0,0,0.0,113,4,28.25,44.0,,3.0,5.0,Champions,35-44,High,Occasionnel,Hiver,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,0,,,,64.13130434782609,368.755,0.06267806267806268,7,0.0009149130832570906
14849,20.16397959183673,14.508505979568442,-10.2,175.2,5656,14.428571428571429,-24,144,374,3,11,6,0.0,0.887468030690537,159,163,5.678571428571429,1,4,0,4,0.010204081632653,392,28,14.0,76.0,2010-08-03,2.0,4.0,Champions,65+,VIP,Hyperactif,Été,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,0,3.0,8.0,2010.0,343.664347826087,282.2957142857143,0.06267806267806268,30,0.005032021957913998
17968,3.2629411764705885,2.852236308720635,0.29,13.52,160,1.8823529411764703,1,8,374,2,12,12,0.0,0.0,74,74,74.0,1,0,0,0,0.0,85,1,85.0,80.0,,1.0,0.0,Dormants,65+,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,Unknown,Active,1,,,,0.7396,277.35,inf,104,0.14569990850869166
16210,171.43333333333337,452.75777216069145,6.72,3254.4,7559,61.45528455284553,1,960,374,2,12,12,0.0,2.9836065573770494,74,75,4.111111111111111,1,0,0,0,0.0,123,18,6.833333333333333,49.1499509964064,,2.0,5.0,Champions,Inconnu,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Inconnu,Grand,Explorateur,M,Active,0,,,,7028.766666666667,1171.4611111111112,0.005376344086021506,34,0.024473924977127172
17897,4.705217391304348,8.761843448168955,-25.5,79.9,223,1.9391304347826088,-6,12,374,0,11,12,0.0,1.7543859649122806,100,100,25.0,1,1,0,1,0.008695652173913,115,4,28.75,45.0,2010-09-11,2.0,3.0,Potentiels,45-54,High,Nouveau,Hiver,Matin,UK,Établi,Critique,Inconnu,Petit,Explorateur,M,Active,1,11.0,9.0,2010.0,3.109770114942529,135.275,0.865,52,0.048947849954254344
17377,9.369737470167063,16.0671952539341,-175.0,153.0,2075,4.952267303102626,-1,36,374,0,10,11,0.1408114558472553,0.8157894736842105,191,192,9.095238095238097,1,1,0,1,0.0023866348448687,419,21,19.95238095238096,77.0,,3.0,5.0,Champions,65+,VIP,Hyperactif,Automne,Matin,UK,Établi,Faible,Semaine,Petit,Explorateur,F,Active,0,,,,157.0368,186.94857142857143,0.06876790830945559,104,0.14569990850869166
16552,22.33705882352941,18.437844154315428,10.2,91.8,219,12.882352941176473,2,48,374,0,10,4,0.0,8.125,17,17,8.5,1,0,0,0,0.0,17,2,8.5,33.0,,1.0,2.0,Potentiels,25-34,Medium,Perdu,Printemps,Matin,UK,Jeune,Critique,Inconnu,Moyen,Modéré,M,Active,1,,,,1.5562704918032788,189.865,1.8692307692307693,105,0.34720951509606585
17181,10.431304347826083,21.67213739183182,1.25,79.2,241,10.478260869565217,1,144,374,3,14,10,0.0,14.363636363636363,23,23,11.5,1,0,0,0,0.0,23,2,11.5,32.0,2010-08-18,2.0,3.0,Potentiels,25-34,Medium,Occasionnel,Automne,Après-midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,0,18.0,8.0,2010.0,4.136551724137931,119.96,0.18037974683544303,48,0.011893870082342177
17951,47.18285714285715,50.33315379974289,-17.700000000000003,177.60000000000002,610,29.047619047619047,-6,96,374,0,12,10,0.0,16.65,18,18,4.5,1,1,0,1,0.0476190476190476,21,4,5.25,49.1499509964064,,1.0,4.0,Fidèles,Inconnu,High,Occasionnel,Automne,Midi,UK,Établi,Moyen,Inconnu,Grand,Modéré,Unknown,Active,0,,,,24.16682926829269,247.7100000000001,0.12012012012012012,12,0.02058554437328454
14729,4.415352112676057,3.77889206400346,0.65,19.8,197,2.7746478873239435,1,16,374,2,12,12,0.0,0.0,69,69,69.0,1,0,0,0,0.0,71,1,71.0,79.0,,3.0,3.0,Potentiels,65+,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,F,Active,1,,,,0.8359733333333335,313.49000000000007,inf,104,0.14569990850869166
12748,6.262839293408013,38.3936798721033,-1829.84,850.5,24210,5.2154243860405,-244,576,374,2,11,11,0.1544592847910383,0.0642102995044171,1769,1779,7.897321428571429,1,46,1,46,0.0099095217578629,4642,224,20.723214285714285,49.1499509964064,2010-07-17,1.0,3.0,Champions,Inconnu,VIP,Hyperactif,Automne,Matin,UK,Ancien,Faible,Semaine,Moyen,Explorateur,F,Active,0,17.0,7.0,2010.0,14536.05,129.7861607142857,0.002688172043010753,90,0.00434583714547118
15012,3.305,2.477535923446622,0.39,12.75,231,1.8046875,1,12,374,0,12,10,0.0,2.5118110236220472,110,111,55.0,1,0,0,0,0.0,128,2,64.0,79.0,,1.0,3.0,Potentiels,65+,Medium,Occasionnel,Automne,Midi,UK,Établi,Moyen,Inconnu,Petit,Explorateur,Unknown,Active,0,,,,7.691636363636364,211.52,0.16927899686520376,104,0.14569990850869166
12868,15.0192523364486,5.904255373135322,3.12,31.6,928,8.672897196261681,1,24,374,2,15,1,0.0,1.7452830188679245,72,72,12.0,1,0,0,0,0.0,107,6,17.833333333333332,49.1499509964064,,6.0,0.0,Fidèles,Inconnu,High,Perdu,Hiver,Après-midi,UK,Établi,Critique,Inconnu,Moyen,Explorateur,F,Active,1,,,,8.59390374331551,267.84333333333336,0.9946524064171123,105,0.34720951509606585
17572,18.89583333333333,3.697939127119155,13.05,26.1,95,7.916666666666667,2,18,373,2,12,4,0.0,27.27272727272728,7,7,1.75,1,0,0,0,0.0,12,4,3.0,61.0,2010-09-09,2.0,1.0,Potentiels,55-64,Medium,Occasionnel,Printemps,Midi,UK,Établi,Élevé,Inconnu,Moyen,Modéré,Unknown,Pending,0,9.0,9.0,2010.0,3.1493055555555554,56.6875,0.23509933774834438,52,0.048947849954254344
14078,16.144153846153845,32.05769383530982,0.83,158.75,310,4.769230769230769,1,25,373,2,12,6,0.0,4.203125,46,46,7.666666666666667,1,0,0,0,0.0,65,6,10.833333333333334,72.0,,1.0,2.0,Fidèles,65+,High,Nouveau,Été,Midi,UK,Établi,Critique,Inconnu,Petit,Explorateur,M,Active,1,,,,10.188058252427183,174.89499999999998,0.3763837638376384,31,0.007548032936870997
14001,50.75825,53.16003761683278,-12.75,179.0,959,23.975,-3,100,373,1,9,4,0.0,8.35897435897436,35,35,8.75,1,1,0,1,0.025,40,4,10.0,69.0,,2.0,3.0,Fidèles,65+,VIP,Occasionnel,Printemps,Matin,UK,Établi,Moyen,Inconnu,Grand,Explorateur,F,Active,0,,,,43.19851063829787,507.5825,0.14067278287461774,91,0.006633119853613907
12662,16.45293103448276,7.674131620825337,-17.4,41.6,2040,8.793103448275861,-12,60,373,1,13,6,0.1336206896551724,1.593073593073593,129,129,10.75,1,2,0,2,0.0086206896551724,232,12,19.33333333333333,49.1499509964064,2010-06-21,2.0,3.0,Champions,Inconnu,VIP,Hyperactif,Été,Midi,Europe continentale,Ancien,Faible,Semaine,Moyen,Explorateur,Unknown,Active,0,21.0,6.0,2010.0,1908.54,318.09,0.002688172043010753,35,0.02950594693504117
15525,4.5056666666666665,4.749451259100343,-8.95,29.85,414,2.3,-1,24,373,2,14,12,0.0,2.0670391061452515,133,133,33.25,1,2,0,2,0.0111111111111111,180,4,45.0,49.1499509964064,,0.0,5.0,Fidèles,Inconnu,High,Occasionnel,Hiver,Après-midi,UK,Ancien,Faible,Inconnu,Petit,Explorateur,F,Active,0,,,,270.34,202.755,0.005390835579514825,105,0.34720951509606585
14237,17.888888888888893,6.67845312262586,10.2,33.9,38,4.222222222222222,1,12,373,2,13,12,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,54.0,,3.0,2.0,Dormants,45-54,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Petit,Modéré,Unknown,Active,1,,,,0.43048128342245995,161.00000000000003,inf,42,0.003888380603842635
17905,23.536470588235293,42.11564107940673,1.25,181.25,407,11.970588235294118,1,125,373,2,13,12,0.0,9.12121212121212,33,33,8.25,1,0,0,0,0.0,34,4,8.5,68.0,2010-04-29,2.0,2.0,Fidèles,65+,High,Occasionnel,Hiver,Midi,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,F,Active,0,29.0,4.0,2010.0,11.114444444444445,200.06,0.23509933774834438,52,0.048947849954254344
15485,29.94186046511628,30.769113371600728,1.25,204.0,1306,15.186046511627907,1,80,373,2,14,11,0.0,4.023529411764706,59,59,19.666666666666668,1,0,0,0,0.0,86,3,28.666666666666668,49.1499509964064,,4.0,4.0,Fidèles,Inconnu,VIP,Occasionnel,Automne,Après-midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,M,Active,0,,,,83.06451612903226,858.3333333333334,0.08746355685131195,80,0.0004574565416285453
12433,31.847309523809525,27.0369316523465,2.88,203.52,11071,26.35952380952381,2,240,373,2,13,12,0.0,0.883054892601432,219,222,31.285714285714285,1,0,0,0,0.0,420,7,60.0,38.0,,3.0,2.0,Champions,35-44,VIP,Régulier,Hiver,Midi,Europe du Nord,Ancien,Faible,Inconnu,Grand,Explorateur,F,Active,0,,,,6687.935,1910.8385714285716,0.002688172043010753,48,0.011893870082342177
